Time Window,Date,Underlying,REP.MC,TEF.MC
50,2018-06-21,REP.MC,1.0,0.2642348623478019
50,2018-06-21,TEF.MC,0.2642348623478019,1.0
50,2018-06-22,REP.MC,1.0,0.2936488040193082
50,2018-06-22,TEF.MC,0.2936488040193082,1.0
50,2018-06-25,REP.MC,1.0,0.3197099394230312
50,2018-06-25,TEF.MC,0.3197099394230312,1.0
50,2018-06-26,REP.MC,1.0,0.32247053687999894
50,2018-06-26,TEF.MC,0.32247053687999894,1.0
50,2018-06-27,REP.MC,1.0,0.32268038728507914
50,2018-06-27,TEF.MC,0.32268038728507914,1.0
50,2018-06-28,REP.MC,1.0,0.31540051712792155
50,2018-06-28,TEF.MC,0.31540051712792155,1.0
50,2018-06-29,REP.MC,1.0,0.3159999216930227
50,2018-06-29,TEF.MC,0.3159999216930227,1.0
50,2018-07-02,REP.MC,1.0,0.32608426310728494
50,2018-07-02,TEF.MC,0.32608426310728494,1.0
50,2018-07-03,REP.MC,1.0,0.33774585972236315
50,2018-07-03,TEF.MC,0.33774585972236315,1.0
50,2018-07-04,REP.MC,1.0,0.3241257298385074
50,2018-07-04,TEF.MC,0.3241257298385074,1.0
50,2018-07-05,REP.MC,1.0,0.36533626584459694
50,2018-07-05,TEF.MC,0.36533626584459694,1.0
50,2018-07-06,REP.MC,1.0,0.351605194672246
50,2018-07-06,TEF.MC,0.351605194672246,1.0
50,2018-07-09,REP.MC,1.0,0.3518487956426954
50,2018-07-09,TEF.MC,0.3518487956426954,1.0
50,2018-07-10,REP.MC,1.0,0.35282947613105703
50,2018-07-10,TEF.MC,0.35282947613105703,1.0
50,2018-07-11,REP.MC,1.0,0.36485169639870335
50,2018-07-11,TEF.MC,0.36485169639870335,1.0
50,2018-07-12,REP.MC,1.0,0.3659413534069124
50,2018-07-12,TEF.MC,0.3659413534069124,1.0
50,2018-07-13,REP.MC,1.0,0.37247313963518247
50,2018-07-13,TEF.MC,0.37247313963518247,1.0
50,2018-07-16,REP.MC,1.0,0.38298705217607487
50,2018-07-16,TEF.MC,0.38298705217607487,1.0
50,2018-07-17,REP.MC,1.0,0.3920202534485579
50,2018-07-17,TEF.MC,0.3920202534485579,1.0
50,2018-07-18,REP.MC,1.0,0.3894955141652642
50,2018-07-18,TEF.MC,0.3894955141652642,1.0
50,2018-07-19,REP.MC,1.0,0.37653338642422096
50,2018-07-19,TEF.MC,0.37653338642422096,1.0
50,2018-07-20,REP.MC,1.0,0.37074578387555307
50,2018-07-20,TEF.MC,0.37074578387555307,1.0
50,2018-07-23,REP.MC,1.0,0.3777342984301467
50,2018-07-23,TEF.MC,0.3777342984301467,1.0
50,2018-07-24,REP.MC,1.0,0.4099575657137954
50,2018-07-24,TEF.MC,0.4099575657137954,1.0
50,2018-07-25,REP.MC,1.0,0.410273986950488
50,2018-07-25,TEF.MC,0.410273986950488,1.0
50,2018-07-26,REP.MC,1.0,0.33853047307925616
50,2018-07-26,TEF.MC,0.33853047307925616,1.0
50,2018-07-27,REP.MC,1.0,0.3425967484884262
50,2018-07-27,TEF.MC,0.3425967484884262,1.0
50,2018-07-30,REP.MC,1.0,0.35492625175701503
50,2018-07-30,TEF.MC,0.35492625175701503,1.0
50,2018-07-31,REP.MC,1.0,0.3540116986115769
50,2018-07-31,TEF.MC,0.3540116986115769,1.0
50,2018-08-01,REP.MC,1.0,0.35098304415168735
50,2018-08-01,TEF.MC,0.35098304415168735,1.0
50,2018-08-02,REP.MC,1.0,0.34453128041639847
50,2018-08-02,TEF.MC,0.34453128041639847,1.0
50,2018-08-03,REP.MC,1.0,0.3277009072324225
50,2018-08-03,TEF.MC,0.3277009072324225,1.0
50,2018-08-06,REP.MC,1.0,0.3176986178056385
50,2018-08-06,TEF.MC,0.3176986178056385,1.0
50,2018-08-07,REP.MC,1.0,0.3168406645413938
50,2018-08-07,TEF.MC,0.3168406645413938,1.0
50,2018-08-08,REP.MC,1.0,0.353680469531168
50,2018-08-08,TEF.MC,0.353680469531168,1.0
50,2018-08-09,REP.MC,1.0,0.3587113461500869
50,2018-08-09,TEF.MC,0.3587113461500869,1.0
50,2018-08-10,REP.MC,1.0,0.36566759910425867
50,2018-08-10,TEF.MC,0.36566759910425867,1.0
50,2018-08-13,REP.MC,1.0,0.38552753221318004
50,2018-08-13,TEF.MC,0.38552753221318004,1.0
50,2018-08-14,REP.MC,1.0,0.3842539338195259
50,2018-08-14,TEF.MC,0.3842539338195259,1.0
50,2018-08-15,REP.MC,1.0,0.38576148751431244
50,2018-08-15,TEF.MC,0.38576148751431244,1.0
50,2018-08-16,REP.MC,1.0,0.40493336126446483
50,2018-08-16,TEF.MC,0.40493336126446483,1.0
50,2018-08-17,REP.MC,1.0,0.3822489380931598
50,2018-08-17,TEF.MC,0.3822489380931598,1.0
50,2018-08-20,REP.MC,1.0,0.3634289845898289
50,2018-08-20,TEF.MC,0.3634289845898289,1.0
50,2018-08-21,REP.MC,1.0,0.37842961522546653
50,2018-08-21,TEF.MC,0.37842961522546653,1.0
50,2018-08-22,REP.MC,1.0,0.3755191957704296
50,2018-08-22,TEF.MC,0.3755191957704296,1.0
50,2018-08-23,REP.MC,1.0,0.35449811353868943
50,2018-08-23,TEF.MC,0.35449811353868943,1.0
50,2018-08-24,REP.MC,1.0,0.34360346259341956
50,2018-08-24,TEF.MC,0.34360346259341956,1.0
50,2018-08-27,REP.MC,1.0,0.3510079291509316
50,2018-08-27,TEF.MC,0.3510079291509316,1.0
50,2018-08-28,REP.MC,1.0,0.33661161553301056
50,2018-08-28,TEF.MC,0.33661161553301056,1.0
50,2018-08-29,REP.MC,1.0,0.3893305568263336
50,2018-08-29,TEF.MC,0.3893305568263336,1.0
50,2018-08-30,REP.MC,1.0,0.3557410944904493
50,2018-08-30,TEF.MC,0.3557410944904493,1.0
50,2018-08-31,REP.MC,1.0,0.3420342586165952
50,2018-08-31,TEF.MC,0.3420342586165952,1.0
50,2018-09-03,REP.MC,1.0,0.3100170003894608
50,2018-09-03,TEF.MC,0.3100170003894608,1.0
50,2018-09-04,REP.MC,1.0,0.2644748029180185
50,2018-09-04,TEF.MC,0.2644748029180185,1.0
50,2018-09-05,REP.MC,1.0,0.3383572558011392
50,2018-09-05,TEF.MC,0.3383572558011392,1.0
50,2018-09-06,REP.MC,1.0,0.36254374436914216
50,2018-09-06,TEF.MC,0.36254374436914216,1.0
50,2018-09-07,REP.MC,1.0,0.36735406646560564
50,2018-09-07,TEF.MC,0.36735406646560564,1.0
50,2018-09-10,REP.MC,1.0,0.3691296387896418
50,2018-09-10,TEF.MC,0.3691296387896418,1.0
50,2018-09-11,REP.MC,1.0,0.3079114740492478
50,2018-09-11,TEF.MC,0.3079114740492478,1.0
50,2018-09-12,REP.MC,1.0,0.19946628761509277
50,2018-09-12,TEF.MC,0.19946628761509277,1.0
50,2018-09-13,REP.MC,1.0,0.1373655515982413
50,2018-09-13,TEF.MC,0.1373655515982413,1.0
50,2018-09-14,REP.MC,1.0,0.15146371282020604
50,2018-09-14,TEF.MC,0.15146371282020604,1.0
50,2018-09-17,REP.MC,1.0,0.14886856274080934
50,2018-09-17,TEF.MC,0.14886856274080934,1.0
50,2018-09-18,REP.MC,1.0,0.16219005586286114
50,2018-09-18,TEF.MC,0.16219005586286114,1.0
50,2018-09-19,REP.MC,1.0,0.14025246637619174
50,2018-09-19,TEF.MC,0.14025246637619174,1.0
50,2018-09-20,REP.MC,1.0,0.08331436610017799
50,2018-09-20,TEF.MC,0.08331436610017799,1.0
50,2018-09-21,REP.MC,1.0,0.07256067978121424
50,2018-09-21,TEF.MC,0.07256067978121424,1.0
50,2018-09-24,REP.MC,1.0,0.05536295304687764
50,2018-09-24,TEF.MC,0.05536295304687764,1.0
50,2018-09-25,REP.MC,1.0,0.0378522090513166
50,2018-09-25,TEF.MC,0.0378522090513166,1.0
50,2018-09-26,REP.MC,1.0,0.06613402668062633
50,2018-09-26,TEF.MC,0.06613402668062633,1.0
50,2018-09-27,REP.MC,1.0,0.09136597851933166
50,2018-09-27,TEF.MC,0.09136597851933166,1.0
50,2018-09-28,REP.MC,1.0,0.10096186168473381
50,2018-09-28,TEF.MC,0.10096186168473381,1.0
50,2018-10-01,REP.MC,1.0,0.10311724490625952
50,2018-10-01,TEF.MC,0.10311724490625952,1.0
50,2018-10-02,REP.MC,1.0,0.10759744268483556
50,2018-10-02,TEF.MC,0.10759744268483556,1.0
50,2018-10-03,REP.MC,1.0,0.08503292002142061
50,2018-10-03,TEF.MC,0.08503292002142061,1.0
50,2018-10-04,REP.MC,1.0,0.12860919992738254
50,2018-10-04,TEF.MC,0.12860919992738254,1.0
50,2018-10-05,REP.MC,1.0,0.12819203109586497
50,2018-10-05,TEF.MC,0.12819203109586497,1.0
50,2018-10-08,REP.MC,1.0,0.08589252480638514
50,2018-10-08,TEF.MC,0.08589252480638514,1.0
50,2018-10-09,REP.MC,1.0,0.1026134070051137
50,2018-10-09,TEF.MC,0.1026134070051137,1.0
50,2018-10-10,REP.MC,1.0,0.10425085975077095
50,2018-10-10,TEF.MC,0.10425085975077095,1.0
50,2018-10-11,REP.MC,1.0,0.15050345131224796
50,2018-10-11,TEF.MC,0.15050345131224796,1.0
50,2018-10-12,REP.MC,1.0,0.1525984332083154
50,2018-10-12,TEF.MC,0.1525984332083154,1.0
50,2018-10-15,REP.MC,1.0,0.16091952075077076
50,2018-10-15,TEF.MC,0.16091952075077076,1.0
50,2018-10-16,REP.MC,1.0,0.1539428339059157
50,2018-10-16,TEF.MC,0.1539428339059157,1.0
50,2018-10-17,REP.MC,1.0,0.1638720327385908
50,2018-10-17,TEF.MC,0.1638720327385908,1.0
50,2018-10-18,REP.MC,1.0,0.16331335474012557
50,2018-10-18,TEF.MC,0.16331335474012557,1.0
50,2018-10-19,REP.MC,1.0,0.10271247341397993
50,2018-10-19,TEF.MC,0.10271247341397993,1.0
50,2018-10-22,REP.MC,1.0,0.1042375029782183
50,2018-10-22,TEF.MC,0.1042375029782183,1.0
50,2018-10-23,REP.MC,1.0,0.12742948320192707
50,2018-10-23,TEF.MC,0.12742948320192707,1.0
50,2018-10-24,REP.MC,1.0,0.10871970400514566
50,2018-10-24,TEF.MC,0.10871970400514566,1.0
50,2018-10-25,REP.MC,1.0,0.07817311433791024
50,2018-10-25,TEF.MC,0.07817311433791024,1.0
50,2018-10-26,REP.MC,1.0,0.06744172879199035
50,2018-10-26,TEF.MC,0.06744172879199035,1.0
50,2018-10-29,REP.MC,1.0,0.09363455056326109
50,2018-10-29,TEF.MC,0.09363455056326109,1.0
50,2018-10-30,REP.MC,1.0,0.08914091917695016
50,2018-10-30,TEF.MC,0.08914091917695016,1.0
50,2018-10-31,REP.MC,1.0,0.23670238410028827
50,2018-10-31,TEF.MC,0.23670238410028827,1.0
50,2018-11-01,REP.MC,1.0,0.1984088132995554
50,2018-11-01,TEF.MC,0.1984088132995554,1.0
50,2018-11-02,REP.MC,1.0,0.19982916496695768
50,2018-11-02,TEF.MC,0.19982916496695768,1.0
50,2018-11-05,REP.MC,1.0,0.20676922035149894
50,2018-11-05,TEF.MC,0.20676922035149894,1.0
50,2018-11-06,REP.MC,1.0,0.21686272541496265
50,2018-11-06,TEF.MC,0.21686272541496265,1.0
50,2018-11-07,REP.MC,1.0,0.23024868211681834
50,2018-11-07,TEF.MC,0.23024868211681834,1.0
50,2018-11-08,REP.MC,1.0,0.2508950689672923
50,2018-11-08,TEF.MC,0.2508950689672923,1.0
50,2018-11-09,REP.MC,1.0,0.24140329435886196
50,2018-11-09,TEF.MC,0.24140329435886196,1.0
50,2018-11-12,REP.MC,1.0,0.24196971778199117
50,2018-11-12,TEF.MC,0.24196971778199117,1.0
50,2018-11-13,REP.MC,1.0,0.2594646572947973
50,2018-11-13,TEF.MC,0.2594646572947973,1.0
50,2018-11-14,REP.MC,1.0,0.2209226953471328
50,2018-11-14,TEF.MC,0.2209226953471328,1.0
50,2018-11-15,REP.MC,1.0,0.20250505640436936
50,2018-11-15,TEF.MC,0.20250505640436936,1.0
50,2018-11-16,REP.MC,1.0,0.2021275173194933
50,2018-11-16,TEF.MC,0.2021275173194933,1.0
50,2018-11-19,REP.MC,1.0,0.20178464047370606
50,2018-11-19,TEF.MC,0.20178464047370606,1.0
50,2018-11-20,REP.MC,1.0,0.2620825268568814
50,2018-11-20,TEF.MC,0.2620825268568814,1.0
50,2018-11-21,REP.MC,1.0,0.355513577005915
50,2018-11-21,TEF.MC,0.355513577005915,1.0
50,2018-11-22,REP.MC,1.0,0.37566472389233724
50,2018-11-22,TEF.MC,0.37566472389233724,1.0
50,2018-11-23,REP.MC,1.0,0.34945871426207953
50,2018-11-23,TEF.MC,0.34945871426207953,1.0
50,2018-11-26,REP.MC,1.0,0.41030333186602647
50,2018-11-26,TEF.MC,0.41030333186602647,1.0
50,2018-11-27,REP.MC,1.0,0.40106890614820867
50,2018-11-27,TEF.MC,0.40106890614820867,1.0
50,2018-11-28,REP.MC,1.0,0.3957717578458334
50,2018-11-28,TEF.MC,0.3957717578458334,1.0
50,2018-11-29,REP.MC,1.0,0.408358165898705
50,2018-11-29,TEF.MC,0.408358165898705,1.0
50,2018-11-30,REP.MC,1.0,0.41704750057949613
50,2018-11-30,TEF.MC,0.41704750057949613,1.0
50,2018-12-03,REP.MC,1.0,0.4415240283240375
50,2018-12-03,TEF.MC,0.4415240283240375,1.0
50,2018-12-04,REP.MC,1.0,0.4657354652471282
50,2018-12-04,TEF.MC,0.4657354652471282,1.0
50,2018-12-05,REP.MC,1.0,0.46282401978119236
50,2018-12-05,TEF.MC,0.46282401978119236,1.0
50,2018-12-06,REP.MC,1.0,0.5493487470575733
50,2018-12-06,TEF.MC,0.5493487470575733,1.0
50,2018-12-07,REP.MC,1.0,0.5630212657987521
50,2018-12-07,TEF.MC,0.5630212657987521,1.0
50,2018-12-10,REP.MC,1.0,0.5809826998309279
50,2018-12-10,TEF.MC,0.5809826998309279,1.0
50,2018-12-11,REP.MC,1.0,0.5894015702191395
50,2018-12-11,TEF.MC,0.5894015702191395,1.0
50,2018-12-12,REP.MC,1.0,0.6116745754201771
50,2018-12-12,TEF.MC,0.6116745754201771,1.0
50,2018-12-13,REP.MC,1.0,0.6157338780177838
50,2018-12-13,TEF.MC,0.6157338780177838,1.0
50,2018-12-14,REP.MC,1.0,0.6166058288393177
50,2018-12-14,TEF.MC,0.6166058288393177,1.0
50,2018-12-17,REP.MC,1.0,0.6247140875417546
50,2018-12-17,TEF.MC,0.6247140875417546,1.0
50,2018-12-18,REP.MC,1.0,0.6229166291493191
50,2018-12-18,TEF.MC,0.6229166291493191,1.0
50,2018-12-19,REP.MC,1.0,0.6256627459944661
50,2018-12-19,TEF.MC,0.6256627459944661,1.0
50,2018-12-20,REP.MC,1.0,0.6320142441851138
50,2018-12-20,TEF.MC,0.6320142441851138,1.0
50,2018-12-21,REP.MC,1.0,0.6282197508677845
50,2018-12-21,TEF.MC,0.6282197508677845,1.0
50,2018-12-24,REP.MC,1.0,0.6133222478391853
50,2018-12-24,TEF.MC,0.6133222478391853,1.0
50,2018-12-27,REP.MC,1.0,0.6212077314837308
50,2018-12-27,TEF.MC,0.6212077314837308,1.0
50,2018-12-28,REP.MC,1.0,0.6165891013498042
50,2018-12-28,TEF.MC,0.6165891013498042,1.0
50,2018-12-31,REP.MC,1.0,0.6225181953665861
50,2018-12-31,TEF.MC,0.6225181953665861,1.0
50,2019-01-02,REP.MC,1.0,0.6476815831802333
50,2019-01-02,TEF.MC,0.6476815831802333,1.0
50,2019-01-03,REP.MC,1.0,0.6436567042782565
50,2019-01-03,TEF.MC,0.6436567042782565,1.0
50,2019-01-04,REP.MC,1.0,0.6439946664164642
50,2019-01-04,TEF.MC,0.6439946664164642,1.0
50,2019-01-07,REP.MC,1.0,0.6355052501470133
50,2019-01-07,TEF.MC,0.6355052501470133,1.0
50,2019-01-08,REP.MC,1.0,0.6502435538854049
50,2019-01-08,TEF.MC,0.6502435538854049,1.0
50,2019-01-09,REP.MC,1.0,0.6100572342785281
50,2019-01-09,TEF.MC,0.6100572342785281,1.0
50,2019-01-10,REP.MC,1.0,0.6137577391681689
50,2019-01-10,TEF.MC,0.6137577391681689,1.0
50,2019-01-11,REP.MC,1.0,0.6140969193805988
50,2019-01-11,TEF.MC,0.6140969193805988,1.0
50,2019-01-14,REP.MC,1.0,0.5759857555964383
50,2019-01-14,TEF.MC,0.5759857555964383,1.0
50,2019-01-15,REP.MC,1.0,0.6111946839326043
50,2019-01-15,TEF.MC,0.6111946839326043,1.0
50,2019-01-16,REP.MC,1.0,0.6116421584861331
50,2019-01-16,TEF.MC,0.6116421584861331,1.0
50,2019-01-17,REP.MC,1.0,0.5990890055204829
50,2019-01-17,TEF.MC,0.5990890055204829,1.0
50,2019-01-18,REP.MC,1.0,0.6104261234514906
50,2019-01-18,TEF.MC,0.6104261234514906,1.0
50,2019-01-21,REP.MC,1.0,0.6011242849858142
50,2019-01-21,TEF.MC,0.6011242849858142,1.0
50,2019-01-22,REP.MC,1.0,0.5991469427111356
50,2019-01-22,TEF.MC,0.5991469427111356,1.0
50,2019-01-23,REP.MC,1.0,0.6006603297153649
50,2019-01-23,TEF.MC,0.6006603297153649,1.0
50,2019-01-24,REP.MC,1.0,0.5900737516720092
50,2019-01-24,TEF.MC,0.5900737516720092,1.0
50,2019-01-25,REP.MC,1.0,0.6038417535071064
50,2019-01-25,TEF.MC,0.6038417535071064,1.0
50,2019-01-28,REP.MC,1.0,0.6035153881727786
50,2019-01-28,TEF.MC,0.6035153881727786,1.0
50,2019-01-29,REP.MC,1.0,0.5859600381263717
50,2019-01-29,TEF.MC,0.5859600381263717,1.0
50,2019-01-30,REP.MC,1.0,0.5769641513357945
50,2019-01-30,TEF.MC,0.5769641513357945,1.0
50,2019-01-31,REP.MC,1.0,0.550995348539184
50,2019-01-31,TEF.MC,0.550995348539184,1.0
50,2019-02-01,REP.MC,1.0,0.5293352595195202
50,2019-02-01,TEF.MC,0.5293352595195202,1.0
50,2019-02-04,REP.MC,1.0,0.522695633092625
50,2019-02-04,TEF.MC,0.522695633092625,1.0
50,2019-02-05,REP.MC,1.0,0.5169051038144712
50,2019-02-05,TEF.MC,0.5169051038144712,1.0
50,2019-02-06,REP.MC,1.0,0.5487366842144293
50,2019-02-06,TEF.MC,0.5487366842144293,1.0
50,2019-02-07,REP.MC,1.0,0.5655286889184666
50,2019-02-07,TEF.MC,0.5655286889184666,1.0
50,2019-02-08,REP.MC,1.0,0.5864435791737822
50,2019-02-08,TEF.MC,0.5864435791737822,1.0
50,2019-02-11,REP.MC,1.0,0.6038914699880352
50,2019-02-11,TEF.MC,0.6038914699880352,1.0
50,2019-02-12,REP.MC,1.0,0.6053554776068933
50,2019-02-12,TEF.MC,0.6053554776068933,1.0
50,2019-02-13,REP.MC,1.0,0.6062213202687656
50,2019-02-13,TEF.MC,0.6062213202687656,1.0
50,2019-02-14,REP.MC,1.0,0.6075130692745344
50,2019-02-14,TEF.MC,0.6075130692745344,1.0
50,2019-02-15,REP.MC,1.0,0.6111222244370166
50,2019-02-15,TEF.MC,0.6111222244370166,1.0
50,2019-02-18,REP.MC,1.0,0.6111337613305755
50,2019-02-18,TEF.MC,0.6111337613305755,1.0
50,2019-02-19,REP.MC,1.0,0.5155047233291604
50,2019-02-19,TEF.MC,0.5155047233291604,1.0
50,2019-02-20,REP.MC,1.0,0.5108198209342858
50,2019-02-20,TEF.MC,0.5108198209342858,1.0
50,2019-02-21,REP.MC,1.0,0.4718137631338151
50,2019-02-21,TEF.MC,0.4718137631338151,1.0
50,2019-02-22,REP.MC,1.0,0.4663711362310472
50,2019-02-22,TEF.MC,0.4663711362310472,1.0
50,2019-02-25,REP.MC,1.0,0.4629599463818167
50,2019-02-25,TEF.MC,0.4629599463818167,1.0
50,2019-02-26,REP.MC,1.0,0.4291174682788273
50,2019-02-26,TEF.MC,0.4291174682788273,1.0
50,2019-02-27,REP.MC,1.0,0.4225272518932695
50,2019-02-27,TEF.MC,0.4225272518932695,1.0
50,2019-02-28,REP.MC,1.0,0.42490389125408723
50,2019-02-28,TEF.MC,0.42490389125408723,1.0
50,2019-03-01,REP.MC,1.0,0.40241496218920575
50,2019-03-01,TEF.MC,0.40241496218920575,1.0
50,2019-03-04,REP.MC,1.0,0.39794245913022
50,2019-03-04,TEF.MC,0.39794245913022,1.0
50,2019-03-05,REP.MC,1.0,0.3606295226876427
50,2019-03-05,TEF.MC,0.3606295226876427,1.0
50,2019-03-06,REP.MC,1.0,0.36022413884928994
50,2019-03-06,TEF.MC,0.36022413884928994,1.0
50,2019-03-07,REP.MC,1.0,0.36064630968925115
50,2019-03-07,TEF.MC,0.36064630968925115,1.0
50,2019-03-08,REP.MC,1.0,0.31295780531067785
50,2019-03-08,TEF.MC,0.31295780531067785,1.0
50,2019-03-11,REP.MC,1.0,0.2977575249765535
50,2019-03-11,TEF.MC,0.2977575249765535,1.0
50,2019-03-12,REP.MC,1.0,0.2986919700288537
50,2019-03-12,TEF.MC,0.2986919700288537,1.0
50,2019-03-13,REP.MC,1.0,0.2879669168001578
50,2019-03-13,TEF.MC,0.2879669168001578,1.0
50,2019-03-14,REP.MC,1.0,0.29430053881666524
50,2019-03-14,TEF.MC,0.29430053881666524,1.0
50,2019-03-15,REP.MC,1.0,0.2281284829238854
50,2019-03-15,TEF.MC,0.2281284829238854,1.0
50,2019-03-18,REP.MC,1.0,0.24055373071543432
50,2019-03-18,TEF.MC,0.24055373071543432,1.0
50,2019-03-19,REP.MC,1.0,0.2396530726407802
50,2019-03-19,TEF.MC,0.2396530726407802,1.0
50,2019-03-20,REP.MC,1.0,0.3182516283799274
50,2019-03-20,TEF.MC,0.3182516283799274,1.0
50,2019-03-21,REP.MC,1.0,0.3111686436734216
50,2019-03-21,TEF.MC,0.3111686436734216,1.0
50,2019-03-22,REP.MC,1.0,0.3558230394302085
50,2019-03-22,TEF.MC,0.3558230394302085,1.0
50,2019-03-25,REP.MC,1.0,0.3589947642680218
50,2019-03-25,TEF.MC,0.3589947642680218,1.0
50,2019-03-26,REP.MC,1.0,0.35920739811387686
50,2019-03-26,TEF.MC,0.35920739811387686,1.0
50,2019-03-27,REP.MC,1.0,0.36070379009329423
50,2019-03-27,TEF.MC,0.36070379009329423,1.0
50,2019-03-28,REP.MC,1.0,0.39109879124655167
50,2019-03-28,TEF.MC,0.39109879124655167,1.0
50,2019-03-29,REP.MC,1.0,0.369414837874465
50,2019-03-29,TEF.MC,0.369414837874465,1.0
50,2019-04-01,REP.MC,1.0,0.39097598364682656
50,2019-04-01,TEF.MC,0.39097598364682656,1.0
50,2019-04-02,REP.MC,1.0,0.39176419263739365
50,2019-04-02,TEF.MC,0.39176419263739365,1.0
50,2019-04-03,REP.MC,1.0,0.4010585065851126
50,2019-04-03,TEF.MC,0.4010585065851126,1.0
50,2019-04-04,REP.MC,1.0,0.3846938996630842
50,2019-04-04,TEF.MC,0.3846938996630842,1.0
50,2019-04-05,REP.MC,1.0,0.3671566423657891
50,2019-04-05,TEF.MC,0.3671566423657891,1.0
50,2019-04-08,REP.MC,1.0,0.3765520214838587
50,2019-04-08,TEF.MC,0.3765520214838587,1.0
50,2019-04-09,REP.MC,1.0,0.40943789370901573
50,2019-04-09,TEF.MC,0.40943789370901573,1.0
50,2019-04-10,REP.MC,1.0,0.4132914629495465
50,2019-04-10,TEF.MC,0.4132914629495465,1.0
50,2019-04-11,REP.MC,1.0,0.4365759958305063
50,2019-04-11,TEF.MC,0.4365759958305063,1.0
50,2019-04-12,REP.MC,1.0,0.4409306988317727
50,2019-04-12,TEF.MC,0.4409306988317727,1.0
50,2019-04-15,REP.MC,1.0,0.43262096966568153
50,2019-04-15,TEF.MC,0.43262096966568153,1.0
50,2019-04-16,REP.MC,1.0,0.4129234830815944
50,2019-04-16,TEF.MC,0.4129234830815944,1.0
50,2019-04-17,REP.MC,1.0,0.43270130671687856
50,2019-04-17,TEF.MC,0.43270130671687856,1.0
50,2019-04-18,REP.MC,1.0,0.3646038038975796
50,2019-04-18,TEF.MC,0.3646038038975796,1.0
50,2019-04-23,REP.MC,1.0,0.30827398486609914
50,2019-04-23,TEF.MC,0.30827398486609914,1.0
50,2019-04-24,REP.MC,1.0,0.34545032809227055
50,2019-04-24,TEF.MC,0.34545032809227055,1.0
50,2019-04-25,REP.MC,1.0,0.3523642369852677
50,2019-04-25,TEF.MC,0.3523642369852677,1.0
50,2019-04-26,REP.MC,1.0,0.3231033473318483
50,2019-04-26,TEF.MC,0.3231033473318483,1.0
50,2019-04-29,REP.MC,1.0,0.316615818426667
50,2019-04-29,TEF.MC,0.316615818426667,1.0
50,2019-04-30,REP.MC,1.0,0.19274701323418525
50,2019-04-30,TEF.MC,0.19274701323418525,1.0
50,2019-05-02,REP.MC,1.0,0.2379745957887621
50,2019-05-02,TEF.MC,0.2379745957887621,1.0
50,2019-05-03,REP.MC,1.0,0.24717698550632738
50,2019-05-03,TEF.MC,0.24717698550632738,1.0
50,2019-05-06,REP.MC,1.0,0.23377108286804177
50,2019-05-06,TEF.MC,0.23377108286804177,1.0
50,2019-05-07,REP.MC,1.0,0.2577207654106172
50,2019-05-07,TEF.MC,0.2577207654106172,1.0
50,2019-05-08,REP.MC,1.0,0.25326214512711054
50,2019-05-08,TEF.MC,0.25326214512711054,1.0
50,2019-05-09,REP.MC,1.0,0.25520812798434156
50,2019-05-09,TEF.MC,0.25520812798434156,1.0
50,2019-05-10,REP.MC,1.0,0.2818340373109112
50,2019-05-10,TEF.MC,0.2818340373109112,1.0
50,2019-05-13,REP.MC,1.0,0.2916559357653079
50,2019-05-13,TEF.MC,0.2916559357653079,1.0
50,2019-05-14,REP.MC,1.0,0.3242998170580038
50,2019-05-14,TEF.MC,0.3242998170580038,1.0
50,2019-05-15,REP.MC,1.0,0.3369485999126702
50,2019-05-15,TEF.MC,0.3369485999126702,1.0
50,2019-05-16,REP.MC,1.0,0.3552485359600853
50,2019-05-16,TEF.MC,0.3552485359600853,1.0
50,2019-05-17,REP.MC,1.0,0.34971914263974657
50,2019-05-17,TEF.MC,0.34971914263974657,1.0
50,2019-05-20,REP.MC,1.0,0.34961182796945606
50,2019-05-20,TEF.MC,0.34961182796945606,1.0
50,2019-05-21,REP.MC,1.0,0.3578942406137031
50,2019-05-21,TEF.MC,0.3578942406137031,1.0
50,2019-05-22,REP.MC,1.0,0.378450601277313
50,2019-05-22,TEF.MC,0.378450601277313,1.0
50,2019-05-23,REP.MC,1.0,0.3665993755878092
50,2019-05-23,TEF.MC,0.3665993755878092,1.0
50,2019-05-24,REP.MC,1.0,0.36665670352835883
50,2019-05-24,TEF.MC,0.36665670352835883,1.0
50,2019-05-27,REP.MC,1.0,0.36795308652652986
50,2019-05-27,TEF.MC,0.36795308652652986,1.0
50,2019-05-28,REP.MC,1.0,0.36835561134057937
50,2019-05-28,TEF.MC,0.36835561134057937,1.0
50,2019-05-29,REP.MC,1.0,0.4184065663978049
50,2019-05-29,TEF.MC,0.4184065663978049,1.0
50,2019-05-30,REP.MC,1.0,0.4278161339627047
50,2019-05-30,TEF.MC,0.4278161339627047,1.0
50,2019-05-31,REP.MC,1.0,0.42892456192172135
50,2019-05-31,TEF.MC,0.42892456192172135,1.0
50,2019-06-03,REP.MC,1.0,0.4363970771386367
50,2019-06-03,TEF.MC,0.4363970771386367,1.0
50,2019-06-04,REP.MC,1.0,0.45319904961033286
50,2019-06-04,TEF.MC,0.45319904961033286,1.0
50,2019-06-05,REP.MC,1.0,0.40460041905693467
50,2019-06-05,TEF.MC,0.40460041905693467,1.0
50,2019-06-06,REP.MC,1.0,0.39936359168966584
50,2019-06-06,TEF.MC,0.39936359168966584,1.0
50,2019-06-07,REP.MC,1.0,0.40190885626016676
