Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
250,2015-08-27,TEF SM EQUITY,,1.0
250,2015-08-28,REP SM EQUITY,1.0,
250,2015-08-28,TEF SM EQUITY,,1.0
250,2015-08-31,REP SM EQUITY,1.0,
250,2015-08-31,TEF SM EQUITY,,1.0
250,2015-09-01,REP SM EQUITY,1.0,
250,2015-09-01,TEF SM EQUITY,,1.0
250,2015-09-02,REP SM EQUITY,1.0,
250,2015-09-02,TEF SM EQUITY,,1.0
250,2015-09-03,REP SM EQUITY,1.0,
250,2015-09-03,TEF SM EQUITY,,1.0
250,2015-09-04,REP SM EQUITY,1.0,
250,2015-09-04,TEF SM EQUITY,,1.0
250,2015-09-07,REP SM EQUITY,1.0,
250,2015-09-07,TEF SM EQUITY,,1.0
250,2015-09-08,REP SM EQUITY,1.0,
250,2015-09-08,TEF SM EQUITY,,1.0
250,2015-09-09,REP SM EQUITY,1.0,
250,2015-09-09,TEF SM EQUITY,,1.0
250,2015-09-10,REP SM EQUITY,1.0,
250,2015-09-10,TEF SM EQUITY,,1.0
250,2015-09-11,REP SM EQUITY,1.0,
250,2015-09-11,TEF SM EQUITY,,1.0
250,2015-09-14,REP SM EQUITY,1.0,
250,2015-09-14,TEF SM EQUITY,,1.0
250,2015-09-15,REP SM EQUITY,1.0,
250,2015-09-15,TEF SM EQUITY,,1.0
250,2015-09-16,REP SM EQUITY,1.0,
250,2015-09-16,TEF SM EQUITY,,1.0
250,2015-09-17,REP SM EQUITY,1.0,
250,2015-09-17,TEF SM EQUITY,,1.0
250,2015-09-18,REP SM EQUITY,1.0,
250,2015-09-18,TEF SM EQUITY,,1.0
250,2015-09-21,REP SM EQUITY,1.0,
250,2015-09-21,TEF SM EQUITY,,1.0
250,2015-09-22,REP SM EQUITY,1.0,
250,2015-09-22,TEF SM EQUITY,,1.0
250,2015-09-23,REP SM EQUITY,1.0,
250,2015-09-23,TEF SM EQUITY,,1.0
250,2015-09-24,REP SM EQUITY,1.0,
250,2015-09-24,TEF SM EQUITY,,1.0
250,2015-09-25,REP SM EQUITY,1.0,
250,2015-09-25,TEF SM EQUITY,,1.0
250,2015-09-28,REP SM EQUITY,1.0,
250,2015-09-28,TEF SM EQUITY,,1.0
250,2015-09-29,REP SM EQUITY,1.0,
250,2015-09-29,TEF SM EQUITY,,1.0
250,2015-09-30,REP SM EQUITY,1.0,
250,2015-09-30,TEF SM EQUITY,,1.0
250,2015-10-01,REP SM EQUITY,1.0,
250,2015-10-01,TEF SM EQUITY,,1.0
250,2015-10-02,REP SM EQUITY,1.0,
250,2015-10-02,TEF SM EQUITY,,1.0
250,2015-10-06,REP SM EQUITY,1.0,
250,2015-10-06,TEF SM EQUITY,,1.0
250,2015-10-07,REP SM EQUITY,1.0,
250,2015-10-07,TEF SM EQUITY,,1.0
250,2015-10-08,REP SM EQUITY,1.0,
250,2015-10-08,TEF SM EQUITY,,1.0
250,2015-10-09,REP SM EQUITY,1.0,
250,2015-10-09,TEF SM EQUITY,,1.0
250,2015-10-12,REP SM EQUITY,1.0,
250,2015-10-12,TEF SM EQUITY,,1.0
250,2015-10-13,REP SM EQUITY,1.0,
250,2015-10-13,TEF SM EQUITY,,1.0
250,2015-10-14,REP SM EQUITY,1.0,
250,2015-10-14,TEF SM EQUITY,,1.0
250,2015-10-15,REP SM EQUITY,1.0,
250,2015-10-15,TEF SM EQUITY,,1.0
250,2015-10-16,REP SM EQUITY,1.0,
250,2015-10-16,TEF SM EQUITY,,1.0
250,2015-10-19,REP SM EQUITY,1.0,
250,2015-10-19,TEF SM EQUITY,,1.0
250,2015-10-20,REP SM EQUITY,1.0,
250,2015-10-20,TEF SM EQUITY,,1.0
250,2015-10-21,REP SM EQUITY,1.0,
250,2015-10-21,TEF SM EQUITY,,1.0
250,2015-10-22,REP SM EQUITY,1.0,
250,2015-10-22,TEF SM EQUITY,,1.0
250,2015-10-23,REP SM EQUITY,1.0,
250,2015-10-23,TEF SM EQUITY,,1.0
250,2015-10-26,REP SM EQUITY,1.0,
250,2015-10-26,TEF SM EQUITY,,1.0
250,2015-10-27,REP SM EQUITY,1.0,
250,2015-10-27,TEF SM EQUITY,,1.0
250,2015-10-28,REP SM EQUITY,1.0,
250,2015-10-28,TEF SM EQUITY,,1.0
250,2015-10-29,REP SM EQUITY,1.0,
250,2015-10-29,TEF SM EQUITY,,1.0
250,2015-10-30,REP SM EQUITY,1.0,
250,2015-10-30,TEF SM EQUITY,,1.0
250,2015-11-02,REP SM EQUITY,1.0,
250,2015-11-02,TEF SM EQUITY,,1.0
250,2015-11-04,REP SM EQUITY,1.0,
250,2015-11-04,TEF SM EQUITY,,1.0
250,2015-11-05,REP SM EQUITY,1.0,
250,2015-11-05,TEF SM EQUITY,,1.0
250,2015-11-06,REP SM EQUITY,1.0,
250,2015-11-06,TEF SM EQUITY,,1.0
250,2015-11-09,REP SM EQUITY,1.0,
250,2015-11-09,TEF SM EQUITY,,1.0
250,2015-11-10,REP SM EQUITY,1.0,
250,2015-11-10,TEF SM EQUITY,,1.0
250,2015-11-11,REP SM EQUITY,1.0,
250,2015-11-11,TEF SM EQUITY,,1.0
250,2015-11-12,REP SM EQUITY,1.0,
250,2015-11-12,TEF SM EQUITY,,1.0
250,2015-11-13,REP SM EQUITY,1.0,
250,2015-11-13,TEF SM EQUITY,,1.0
250,2015-11-16,REP SM EQUITY,1.0,
250,2015-11-16,TEF SM EQUITY,,1.0
250,2015-11-17,REP SM EQUITY,1.0,
250,2015-11-17,TEF SM EQUITY,,1.0
250,2015-11-18,REP SM EQUITY,1.0,
250,2015-11-18,TEF SM EQUITY,,1.0
250,2015-11-19,REP SM EQUITY,1.0,
250,2015-11-19,TEF SM EQUITY,,1.0
250,2015-11-20,REP SM EQUITY,1.0,
250,2015-11-20,TEF SM EQUITY,,1.0
250,2015-11-23,REP SM EQUITY,1.0,
250,2015-11-23,TEF SM EQUITY,,1.0
250,2015-11-24,REP SM EQUITY,1.0,
250,2015-11-24,TEF SM EQUITY,,1.0
250,2015-11-25,REP SM EQUITY,1.0,
250,2015-11-25,TEF SM EQUITY,,1.0
250,2015-11-26,REP SM EQUITY,1.0,
250,2015-11-26,TEF SM EQUITY,,1.0
250,2015-11-27,REP SM EQUITY,1.0,
250,2015-11-27,TEF SM EQUITY,,1.0
250,2015-11-30,REP SM EQUITY,1.0,
250,2015-11-30,TEF SM EQUITY,,1.0
250,2015-12-01,REP SM EQUITY,1.0,
250,2015-12-01,TEF SM EQUITY,,1.0
250,2015-12-02,REP SM EQUITY,1.0,
250,2015-12-02,TEF SM EQUITY,,1.0
250,2015-12-03,REP SM EQUITY,1.0,
250,2015-12-03,TEF SM EQUITY,,1.0
250,2015-12-04,REP SM EQUITY,1.0,
250,2015-12-04,TEF SM EQUITY,,1.0
250,2015-12-07,REP SM EQUITY,1.0,
250,2015-12-07,TEF SM EQUITY,,1.0
250,2015-12-08,REP SM EQUITY,1.0,
250,2015-12-08,TEF SM EQUITY,,1.0
250,2015-12-09,REP SM EQUITY,1.0,
250,2015-12-09,TEF SM EQUITY,,1.0
250,2015-12-10,REP SM EQUITY,1.0,
250,2015-12-10,TEF SM EQUITY,,1.0
250,2015-12-11,REP SM EQUITY,1.0,
250,2015-12-11,TEF SM EQUITY,,1.0
250,2015-12-14,REP SM EQUITY,1.0,
250,2015-12-14,TEF SM EQUITY,,1.0
250,2015-12-15,REP SM EQUITY,1.0,
250,2015-12-15,TEF SM EQUITY,,1.0
250,2015-12-16,REP SM EQUITY,1.0,
250,2015-12-16,TEF SM EQUITY,,1.0
250,2015-12-17,REP SM EQUITY,1.0,
250,2015-12-17,TEF SM EQUITY,,1.0
250,2015-12-18,REP SM EQUITY,1.0,
250,2015-12-18,TEF SM EQUITY,,1.0
250,2015-12-21,REP SM EQUITY,1.0,
250,2015-12-21,TEF SM EQUITY,,1.0
250,2015-12-22,REP SM EQUITY,1.0,
250,2015-12-22,TEF SM EQUITY,,1.0
250,2015-12-23,REP SM EQUITY,1.0,
250,2015-12-23,TEF SM EQUITY,,1.0
250,2015-12-24,REP SM EQUITY,1.0,
250,2015-12-24,TEF SM EQUITY,,1.0
250,2015-12-28,REP SM EQUITY,1.0,
250,2015-12-28,TEF SM EQUITY,,1.0
250,2015-12-29,REP SM EQUITY,1.0,
250,2015-12-29,TEF SM EQUITY,,1.0
250,2015-12-30,REP SM EQUITY,1.0,
250,2015-12-30,TEF SM EQUITY,,1.0
250,2015-12-31,REP SM EQUITY,1.0,
250,2015-12-31,TEF SM EQUITY,,1.0
250,2016-01-04,REP SM EQUITY,1.0,
250,2016-01-04,TEF SM EQUITY,,1.0
250,2016-01-05,REP SM EQUITY,1.0,
250,2016-01-05,TEF SM EQUITY,,1.0
250,2016-01-06,REP SM EQUITY,1.0,
250,2016-01-06,TEF SM EQUITY,,1.0
250,2016-01-07,REP SM EQUITY,1.0,
250,2016-01-07,TEF SM EQUITY,,1.0
250,2016-01-08,REP SM EQUITY,1.0,
250,2016-01-08,TEF SM EQUITY,,1.0
250,2016-01-11,REP SM EQUITY,1.0,
250,2016-01-11,TEF SM EQUITY,,1.0
250,2016-01-12,REP SM EQUITY,1.0,
250,2016-01-12,TEF SM EQUITY,,1.0
250,2016-01-13,REP SM EQUITY,1.0,
250,2016-01-13,TEF SM EQUITY,,1.0
250,2016-01-14,REP SM EQUITY,1.0,
250,2016-01-14,TEF SM EQUITY,,1.0
250,2016-01-15,REP SM EQUITY,1.0,
250,2016-01-15,TEF SM EQUITY,,1.0
250,2016-01-18,REP SM EQUITY,1.0,
250,2016-01-18,TEF SM EQUITY,,1.0
250,2016-01-19,REP SM EQUITY,1.0,
250,2016-01-19,TEF SM EQUITY,,1.0
250,2016-01-20,REP SM EQUITY,1.0,
250,2016-01-20,TEF SM EQUITY,,1.0
250,2016-01-21,REP SM EQUITY,1.0,
250,2016-01-21,TEF SM EQUITY,,1.0
250,2016-01-22,REP SM EQUITY,1.0,
250,2016-01-22,TEF SM EQUITY,,1.0
250,2016-01-25,REP SM EQUITY,1.0,
250,2016-01-25,TEF SM EQUITY,,1.0
250,2016-01-26,REP SM EQUITY,1.0,
250,2016-01-26,TEF SM EQUITY,,1.0
250,2016-01-27,REP SM EQUITY,1.0,
250,2016-01-27,TEF SM EQUITY,,1.0
250,2016-01-28,REP SM EQUITY,1.0,
250,2016-01-28,TEF SM EQUITY,,1.0
250,2016-01-29,REP SM EQUITY,1.0,
250,2016-01-29,TEF SM EQUITY,,1.0
250,2016-02-01,REP SM EQUITY,1.0,
250,2016-02-01,TEF SM EQUITY,,1.0
250,2016-02-02,REP SM EQUITY,1.0,
250,2016-02-02,TEF SM EQUITY,,1.0
250,2016-02-03,REP SM EQUITY,1.0,
250,2016-02-03,TEF SM EQUITY,,1.0
250,2016-02-04,REP SM EQUITY,1.0,
250,2016-02-04,TEF SM EQUITY,,1.0
250,2016-02-05,REP SM EQUITY,1.0,
250,2016-02-05,TEF SM EQUITY,,1.0
250,2016-02-08,REP SM EQUITY,1.0,
250,2016-02-08,TEF SM EQUITY,,1.0
250,2016-02-09,REP SM EQUITY,1.0,
250,2016-02-09,TEF SM EQUITY,,1.0
250,2016-02-10,REP SM EQUITY,1.0,
250,2016-02-10,TEF SM EQUITY,,1.0
250,2016-02-11,REP SM EQUITY,1.0,
250,2016-02-11,TEF SM EQUITY,,1.0
250,2016-02-12,REP SM EQUITY,1.0,
250,2016-02-12,TEF SM EQUITY,,1.0
250,2016-02-15,REP SM EQUITY,1.0,
250,2016-02-15,TEF SM EQUITY,,1.0
250,2016-02-16,REP SM EQUITY,1.0,
250,2016-02-16,TEF SM EQUITY,,1.0
250,2016-02-17,REP SM EQUITY,1.0,
250,2016-02-17,TEF SM EQUITY,,1.0
250,2016-02-18,REP SM EQUITY,1.0,
250,2016-02-18,TEF SM EQUITY,,1.0
250,2016-02-19,REP SM EQUITY,1.0,
250,2016-02-19,TEF SM EQUITY,,1.0
250,2016-02-22,REP SM EQUITY,1.0,
250,2016-02-22,TEF SM EQUITY,,1.0
250,2016-02-23,REP SM EQUITY,1.0,
250,2016-02-23,TEF SM EQUITY,,1.0
250,2016-02-24,REP SM EQUITY,1.0,
250,2016-02-24,TEF SM EQUITY,,1.0
250,2016-02-25,REP SM EQUITY,1.0,
250,2016-02-25,TEF SM EQUITY,,1.0
250,2016-02-26,REP SM EQUITY,1.0,
250,2016-02-26,TEF SM EQUITY,,1.0
250,2016-02-29,REP SM EQUITY,1.0,
250,2016-02-29,TEF SM EQUITY,,1.0
250,2016-03-01,REP SM EQUITY,1.0,
250,2016-03-01,TEF SM EQUITY,,1.0
250,2016-03-02,REP SM EQUITY,1.0,
250,2016-03-02,TEF SM EQUITY,,1.0
250,2016-03-03,REP SM EQUITY,1.0,
250,2016-03-03,TEF SM EQUITY,,1.0
250,2016-03-04,REP SM EQUITY,1.0,
250,2016-03-04,TEF SM EQUITY,,1.0
250,2016-03-07,REP SM EQUITY,1.0,
250,2016-03-07,TEF SM EQUITY,,1.0
250,2016-03-08,REP SM EQUITY,1.0,
250,2016-03-08,TEF SM EQUITY,,1.0
250,2016-03-09,REP SM EQUITY,1.0,
250,2016-03-09,TEF SM EQUITY,,1.0
250,2016-03-10,REP SM EQUITY,1.0,
250,2016-03-10,TEF SM EQUITY,,1.0
250,2016-03-11,REP SM EQUITY,1.0,
250,2016-03-11,TEF SM EQUITY,,1.0
250,2016-03-14,REP SM EQUITY,1.0,
250,2016-03-14,TEF SM EQUITY,,1.0
250,2016-03-15,REP SM EQUITY,1.0,
250,2016-03-15,TEF SM EQUITY,,1.0
250,2016-03-16,REP SM EQUITY,1.0,
250,2016-03-16,TEF SM EQUITY,,1.0
250,2016-03-17,REP SM EQUITY,1.0,
250,2016-03-17,TEF SM EQUITY,,1.0
250,2016-03-18,REP SM EQUITY,1.0,
250,2016-03-18,TEF SM EQUITY,,1.0
250,2016-03-21,REP SM EQUITY,1.0,
250,2016-03-21,TEF SM EQUITY,,1.0
250,2016-03-22,REP SM EQUITY,1.0,
250,2016-03-22,TEF SM EQUITY,,1.0
250,2016-03-23,REP SM EQUITY,1.0,
250,2016-03-23,TEF SM EQUITY,,1.0
250,2016-03-24,REP SM EQUITY,1.0,
250,2016-03-24,TEF SM EQUITY,,1.0
250,2016-03-29,REP SM EQUITY,1.0,
250,2016-03-29,TEF SM EQUITY,,1.0
250,2016-03-30,REP SM EQUITY,1.0,0.6397424940798814
250,2016-03-30,TEF SM EQUITY,0.6397424940798814,1.0
250,2016-03-31,REP SM EQUITY,1.0,0.6401666901698047
250,2016-03-31,TEF SM EQUITY,0.6401666901698047,1.0
250,2016-04-01,REP SM EQUITY,1.0,0.6471053940879375
250,2016-04-01,TEF SM EQUITY,0.6471053940879375,1.0
250,2016-04-04,REP SM EQUITY,1.0,0.6469809575144657
250,2016-04-04,TEF SM EQUITY,0.6469809575144657,1.0
250,2016-04-05,REP SM EQUITY,1.0,0.6493689400795964
250,2016-04-05,TEF SM EQUITY,0.6493689400795964,1.0
250,2016-04-06,REP SM EQUITY,1.0,0.6496422916164438
250,2016-04-06,TEF SM EQUITY,0.6496422916164438,1.0
250,2016-04-07,REP SM EQUITY,1.0,0.6486205196684722
250,2016-04-07,TEF SM EQUITY,0.6486205196684722,1.0
250,2016-04-08,REP SM EQUITY,1.0,0.651187389039431
250,2016-04-08,TEF SM EQUITY,0.651187389039431,1.0
250,2016-04-11,REP SM EQUITY,1.0,0.6503827484289137
250,2016-04-11,TEF SM EQUITY,0.6503827484289137,1.0
250,2016-04-12,REP SM EQUITY,1.0,0.6501618195501482
250,2016-04-12,TEF SM EQUITY,0.6501618195501482,1.0
250,2016-04-14,REP SM EQUITY,1.0,0.6499610101537104
250,2016-04-14,TEF SM EQUITY,0.6499610101537104,1.0
250,2016-04-15,REP SM EQUITY,1.0,0.6490242830864272
250,2016-04-15,TEF SM EQUITY,0.6490242830864272,1.0
250,2016-04-18,REP SM EQUITY,1.0,0.647169005334574
250,2016-04-18,TEF SM EQUITY,0.647169005334574,1.0
250,2016-04-19,REP SM EQUITY,1.0,0.6506515705130617
250,2016-04-19,TEF SM EQUITY,0.6506515705130617,1.0
250,2016-04-20,REP SM EQUITY,1.0,0.6521074003948321
250,2016-04-20,TEF SM EQUITY,0.6521074003948321,1.0
250,2016-04-21,REP SM EQUITY,1.0,0.652706780459725
250,2016-04-21,TEF SM EQUITY,0.652706780459725,1.0
250,2016-04-22,REP SM EQUITY,1.0,0.6521414315002482
250,2016-04-22,TEF SM EQUITY,0.6521414315002482,1.0
250,2016-04-25,REP SM EQUITY,1.0,0.6523410124505962
250,2016-04-25,TEF SM EQUITY,0.6523410124505962,1.0
250,2016-04-26,REP SM EQUITY,1.0,0.6525028769936063
250,2016-04-26,TEF SM EQUITY,0.6525028769936063,1.0
250,2016-04-27,REP SM EQUITY,1.0,0.65312007896908
250,2016-04-27,TEF SM EQUITY,0.65312007896908,1.0
250,2016-04-28,REP SM EQUITY,1.0,0.6527004802988225
250,2016-04-28,TEF SM EQUITY,0.6527004802988225,1.0
250,2016-04-29,REP SM EQUITY,1.0,0.6344796347999947
250,2016-04-29,TEF SM EQUITY,0.6344796347999947,1.0
250,2016-05-02,REP SM EQUITY,1.0,0.6345154860961841
250,2016-05-02,TEF SM EQUITY,0.6345154860961841,1.0
250,2016-05-03,REP SM EQUITY,1.0,0.6393121311037775
250,2016-05-03,TEF SM EQUITY,0.6393121311037775,1.0
250,2016-05-04,REP SM EQUITY,1.0,0.6373963436664797
250,2016-05-04,TEF SM EQUITY,0.6373963436664797,1.0
250,2016-05-05,REP SM EQUITY,1.0,0.6376531971488809
250,2016-05-05,TEF SM EQUITY,0.6376531971488809,1.0
250,2016-05-06,REP SM EQUITY,1.0,0.6377062718236871
250,2016-05-06,TEF SM EQUITY,0.6377062718236871,1.0
250,2016-05-09,REP SM EQUITY,1.0,0.6369272567380606
250,2016-05-09,TEF SM EQUITY,0.6369272567380606,1.0
250,2016-05-10,REP SM EQUITY,1.0,0.6389559185013441
250,2016-05-10,TEF SM EQUITY,0.6389559185013441,1.0
250,2016-05-11,REP SM EQUITY,1.0,0.6383446995213611
250,2016-05-11,TEF SM EQUITY,0.6383446995213611,1.0
250,2016-05-12,REP SM EQUITY,1.0,0.6392143279154289
250,2016-05-12,TEF SM EQUITY,0.6392143279154289,1.0
250,2016-05-13,REP SM EQUITY,1.0,0.6393320646699856
250,2016-05-13,TEF SM EQUITY,0.6393320646699856,1.0
250,2016-05-16,REP SM EQUITY,1.0,0.6388826695604524
250,2016-05-16,TEF SM EQUITY,0.6388826695604524,1.0
250,2016-05-17,REP SM EQUITY,1.0,0.638503721081243
250,2016-05-17,TEF SM EQUITY,0.638503721081243,1.0
250,2016-05-18,REP SM EQUITY,1.0,0.638676448211107
250,2016-05-18,TEF SM EQUITY,0.638676448211107,1.0
250,2016-05-19,REP SM EQUITY,1.0,0.6403094273353162
250,2016-05-19,TEF SM EQUITY,0.6403094273353162,1.0
250,2016-05-20,REP SM EQUITY,1.0,0.6403652304341289
250,2016-05-20,TEF SM EQUITY,0.6403652304341289,1.0
250,2016-05-23,REP SM EQUITY,1.0,0.6403246033786948
250,2016-05-23,TEF SM EQUITY,0.6403246033786948,1.0
250,2016-05-24,REP SM EQUITY,1.0,0.6418142948354856
250,2016-05-24,TEF SM EQUITY,0.6418142948354856,1.0
250,2016-05-25,REP SM EQUITY,1.0,0.644576405521629
250,2016-05-25,TEF SM EQUITY,0.644576405521629,1.0
250,2016-05-26,REP SM EQUITY,1.0,0.6439349673874828
250,2016-05-26,TEF SM EQUITY,0.6439349673874828,1.0
250,2016-05-27,REP SM EQUITY,1.0,0.6438215312559484
250,2016-05-27,TEF SM EQUITY,0.6438215312559484,1.0
250,2016-05-30,REP SM EQUITY,1.0,0.6439005608354045
250,2016-05-30,TEF SM EQUITY,0.6439005608354045,1.0
250,2016-05-31,REP SM EQUITY,1.0,0.6444516001336975
250,2016-05-31,TEF SM EQUITY,0.6444516001336975,1.0
250,2016-06-01,REP SM EQUITY,1.0,0.6447087293865011
250,2016-06-01,TEF SM EQUITY,0.6447087293865011,1.0
250,2016-06-02,REP SM EQUITY,1.0,0.6444970508858917
250,2016-06-02,TEF SM EQUITY,0.6444970508858917,1.0
250,2016-06-03,REP SM EQUITY,1.0,0.6447831983613288
250,2016-06-03,TEF SM EQUITY,0.6447831983613288,1.0
250,2016-06-06,REP SM EQUITY,1.0,0.6439478358916845
250,2016-06-06,TEF SM EQUITY,0.6439478358916845,1.0
250,2016-06-07,REP SM EQUITY,1.0,0.644511550984446
250,2016-06-07,TEF SM EQUITY,0.644511550984446,1.0
250,2016-06-08,REP SM EQUITY,1.0,0.6446376221937448
250,2016-06-08,TEF SM EQUITY,0.6446376221937448,1.0
250,2016-06-09,REP SM EQUITY,1.0,0.6445369494755911
250,2016-06-09,TEF SM EQUITY,0.6445369494755911,1.0
250,2016-06-10,REP SM EQUITY,1.0,0.6463279474332345
250,2016-06-10,TEF SM EQUITY,0.6463279474332345,1.0
250,2016-06-13,REP SM EQUITY,1.0,0.6469948344726265
250,2016-06-13,TEF SM EQUITY,0.6469948344726265,1.0
250,2016-06-14,REP SM EQUITY,1.0,0.6477230516689438
250,2016-06-14,TEF SM EQUITY,0.6477230516689438,1.0
250,2016-06-15,REP SM EQUITY,1.0,0.6481431990809636
250,2016-06-15,TEF SM EQUITY,0.6481431990809636,1.0
250,2016-06-16,REP SM EQUITY,1.0,0.6459250039288877
250,2016-06-16,TEF SM EQUITY,0.6459250039288877,1.0
250,2016-06-17,REP SM EQUITY,1.0,0.6459606416939819
250,2016-06-17,TEF SM EQUITY,0.6459606416939819,1.0
250,2016-06-20,REP SM EQUITY,1.0,0.6480624885724294
250,2016-06-20,TEF SM EQUITY,0.6480624885724294,1.0
250,2016-06-21,REP SM EQUITY,1.0,0.6482942315963228
250,2016-06-21,TEF SM EQUITY,0.6482942315963228,1.0
250,2016-06-22,REP SM EQUITY,1.0,0.6481597721847645
250,2016-06-22,TEF SM EQUITY,0.6481597721847645,1.0
250,2016-06-23,REP SM EQUITY,1.0,0.6457928676372846
250,2016-06-23,TEF SM EQUITY,0.6457928676372846,1.0
250,2016-06-27,REP SM EQUITY,1.0,0.6462232647293765
250,2016-06-27,TEF SM EQUITY,0.6462232647293765,1.0
250,2016-06-28,REP SM EQUITY,1.0,0.6473073884532089
250,2016-06-28,TEF SM EQUITY,0.6473073884532089,1.0
250,2016-06-29,REP SM EQUITY,1.0,0.659309082239108
250,2016-06-29,TEF SM EQUITY,0.659309082239108,1.0
250,2016-06-30,REP SM EQUITY,1.0,0.6595785874048171
250,2016-06-30,TEF SM EQUITY,0.6595785874048171,1.0
250,2016-07-01,REP SM EQUITY,1.0,0.6592832835533505
250,2016-07-01,TEF SM EQUITY,0.6592832835533505,1.0
250,2016-07-04,REP SM EQUITY,1.0,0.6583763243868236
250,2016-07-04,TEF SM EQUITY,0.6583763243868236,1.0
250,2016-07-05,REP SM EQUITY,1.0,0.6583585260783135
250,2016-07-05,TEF SM EQUITY,0.6583585260783135,1.0
250,2016-07-06,REP SM EQUITY,1.0,0.6570395470246668
250,2016-07-06,TEF SM EQUITY,0.6570395470246668,1.0
250,2016-07-07,REP SM EQUITY,1.0,0.6563817232789599
250,2016-07-07,TEF SM EQUITY,0.6563817232789599,1.0
250,2016-07-08,REP SM EQUITY,1.0,0.6570290049946578
250,2016-07-08,TEF SM EQUITY,0.6570290049946578,1.0
250,2016-07-11,REP SM EQUITY,1.0,0.6570293816105806
250,2016-07-11,TEF SM EQUITY,0.6570293816105806,1.0
250,2016-07-12,REP SM EQUITY,1.0,0.6596816098775838
250,2016-07-12,TEF SM EQUITY,0.6596816098775838,1.0
250,2016-07-13,REP SM EQUITY,1.0,0.6593583640097872
250,2016-07-13,TEF SM EQUITY,0.6593583640097872,1.0
250,2016-07-14,REP SM EQUITY,1.0,0.6601714698784119
250,2016-07-14,TEF SM EQUITY,0.6601714698784119,1.0
250,2016-07-15,REP SM EQUITY,1.0,0.660508815192336
250,2016-07-15,TEF SM EQUITY,0.660508815192336,1.0
250,2016-07-18,REP SM EQUITY,1.0,0.6602751765381112
250,2016-07-18,TEF SM EQUITY,0.6602751765381112,1.0
250,2016-07-19,REP SM EQUITY,1.0,0.6612410430972981
250,2016-07-19,TEF SM EQUITY,0.6612410430972981,1.0
250,2016-07-20,REP SM EQUITY,1.0,0.660437854829417
250,2016-07-20,TEF SM EQUITY,0.660437854829417,1.0
250,2016-07-21,REP SM EQUITY,1.0,0.6584276246537594
250,2016-07-21,TEF SM EQUITY,0.6584276246537594,1.0
250,2016-07-22,REP SM EQUITY,1.0,0.6550699752991817
250,2016-07-22,TEF SM EQUITY,0.6550699752991817,1.0
250,2016-07-25,REP SM EQUITY,1.0,0.6546507983863245
250,2016-07-25,TEF SM EQUITY,0.6546507983863245,1.0
250,2016-07-26,REP SM EQUITY,1.0,0.6529967215480267
250,2016-07-26,TEF SM EQUITY,0.6529967215480267,1.0
250,2016-07-27,REP SM EQUITY,1.0,0.6568924281715178
250,2016-07-27,TEF SM EQUITY,0.6568924281715178,1.0
250,2016-07-28,REP SM EQUITY,1.0,0.6373238876876991
250,2016-07-28,TEF SM EQUITY,0.6373238876876991,1.0
250,2016-07-29,REP SM EQUITY,1.0,0.6377837667738866
250,2016-07-29,TEF SM EQUITY,0.6377837667738866,1.0
250,2016-08-01,REP SM EQUITY,1.0,0.6371533983549243
250,2016-08-01,TEF SM EQUITY,0.6371533983549243,1.0
250,2016-08-02,REP SM EQUITY,1.0,0.6372743681341407
250,2016-08-02,TEF SM EQUITY,0.6372743681341407,1.0
250,2016-08-03,REP SM EQUITY,1.0,0.6373454241177776
250,2016-08-03,TEF SM EQUITY,0.6373454241177776,1.0
250,2016-08-04,REP SM EQUITY,1.0,0.638965057559628
250,2016-08-04,TEF SM EQUITY,0.638965057559628,1.0
250,2016-08-05,REP SM EQUITY,1.0,0.6391506893575098
250,2016-08-05,TEF SM EQUITY,0.6391506893575098,1.0
250,2016-08-08,REP SM EQUITY,1.0,0.6390575424226727
250,2016-08-08,TEF SM EQUITY,0.6390575424226727,1.0
250,2016-08-09,REP SM EQUITY,1.0,0.6388146475547497
250,2016-08-09,TEF SM EQUITY,0.6388146475547497,1.0
250,2016-08-10,REP SM EQUITY,1.0,0.6388421399021696
250,2016-08-10,TEF SM EQUITY,0.6388421399021696,1.0
250,2016-08-11,REP SM EQUITY,1.0,0.6388460759996429
250,2016-08-11,TEF SM EQUITY,0.6388460759996429,1.0
250,2016-08-12,REP SM EQUITY,1.0,0.6388867115586351
250,2016-08-12,TEF SM EQUITY,0.6388867115586351,1.0
250,2016-08-15,REP SM EQUITY,1.0,0.6383878877396647
250,2016-08-15,TEF SM EQUITY,0.6383878877396647,1.0
250,2016-08-16,REP SM EQUITY,1.0,0.6366610293313554
250,2016-08-16,TEF SM EQUITY,0.6366610293313554,1.0
250,2016-08-17,REP SM EQUITY,1.0,0.6366344969221732
250,2016-08-17,TEF SM EQUITY,0.6366344969221732,1.0
250,2016-08-18,REP SM EQUITY,1.0,0.6346224555220834
250,2016-08-18,TEF SM EQUITY,0.6346224555220834,1.0
250,2016-08-19,REP SM EQUITY,1.0,0.631984963718051
250,2016-08-19,TEF SM EQUITY,0.631984963718051,1.0
250,2016-08-22,REP SM EQUITY,1.0,0.6308122674937326
250,2016-08-22,TEF SM EQUITY,0.6308122674937326,1.0
250,2016-08-23,REP SM EQUITY,1.0,0.627063972816295
250,2016-08-23,TEF SM EQUITY,0.627063972816295,1.0
250,2016-08-24,REP SM EQUITY,1.0,0.6268839374017888
250,2016-08-24,TEF SM EQUITY,0.6268839374017888,1.0
