Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
250,2015-05-13,REP SM EQUITY,1.0,
250,2015-05-13,TEF SM EQUITY,,1.0
250,2015-05-14,REP SM EQUITY,1.0,
250,2015-05-14,TEF SM EQUITY,,1.0
250,2015-05-15,REP SM EQUITY,1.0,
250,2015-05-15,TEF SM EQUITY,,1.0
250,2015-05-18,REP SM EQUITY,1.0,
250,2015-05-18,TEF SM EQUITY,,1.0
250,2015-05-19,REP SM EQUITY,1.0,
250,2015-05-19,TEF SM EQUITY,,1.0
250,2015-05-20,REP SM EQUITY,1.0,
250,2015-05-20,TEF SM EQUITY,,1.0
250,2015-05-21,REP SM EQUITY,1.0,
250,2015-05-21,TEF SM EQUITY,,1.0
250,2015-05-22,REP SM EQUITY,1.0,
250,2015-05-22,TEF SM EQUITY,,1.0
250,2015-05-25,REP SM EQUITY,1.0,
250,2015-05-25,TEF SM EQUITY,,1.0
250,2015-05-26,REP SM EQUITY,1.0,
250,2015-05-26,TEF SM EQUITY,,1.0
250,2015-05-27,REP SM EQUITY,1.0,
250,2015-05-27,TEF SM EQUITY,,1.0
250,2015-05-28,REP SM EQUITY,1.0,
250,2015-05-28,TEF SM EQUITY,,1.0
250,2015-05-29,REP SM EQUITY,1.0,
250,2015-05-29,TEF SM EQUITY,,1.0
250,2015-06-01,REP SM EQUITY,1.0,
250,2015-06-01,TEF SM EQUITY,,1.0
250,2015-06-02,REP SM EQUITY,1.0,
250,2015-06-02,TEF SM EQUITY,,1.0
250,2015-06-03,REP SM EQUITY,1.0,
250,2015-06-03,TEF SM EQUITY,,1.0
250,2015-06-04,REP SM EQUITY,1.0,
250,2015-06-04,TEF SM EQUITY,,1.0
250,2015-06-05,REP SM EQUITY,1.0,
250,2015-06-05,TEF SM EQUITY,,1.0
250,2015-06-08,REP SM EQUITY,1.0,
250,2015-06-08,TEF SM EQUITY,,1.0
250,2015-06-09,REP SM EQUITY,1.0,
250,2015-06-09,TEF SM EQUITY,,1.0
250,2015-06-10,REP SM EQUITY,1.0,
250,2015-06-10,TEF SM EQUITY,,1.0
250,2015-06-11,REP SM EQUITY,1.0,
250,2015-06-11,TEF SM EQUITY,,1.0
250,2015-06-12,REP SM EQUITY,1.0,
250,2015-06-12,TEF SM EQUITY,,1.0
250,2015-06-15,REP SM EQUITY,1.0,
250,2015-06-15,TEF SM EQUITY,,1.0
250,2015-06-16,REP SM EQUITY,1.0,
250,2015-06-16,TEF SM EQUITY,,1.0
250,2015-06-17,REP SM EQUITY,1.0,
250,2015-06-17,TEF SM EQUITY,,1.0
250,2015-06-18,REP SM EQUITY,1.0,
250,2015-06-18,TEF SM EQUITY,,1.0
250,2015-06-19,REP SM EQUITY,1.0,
250,2015-06-19,TEF SM EQUITY,,1.0
250,2015-06-22,REP SM EQUITY,1.0,
250,2015-06-22,TEF SM EQUITY,,1.0
250,2015-06-23,REP SM EQUITY,1.0,
250,2015-06-23,TEF SM EQUITY,,1.0
250,2015-06-24,REP SM EQUITY,1.0,
250,2015-06-24,TEF SM EQUITY,,1.0
250,2015-06-25,REP SM EQUITY,1.0,
250,2015-06-25,TEF SM EQUITY,,1.0
250,2015-06-26,REP SM EQUITY,1.0,
250,2015-06-26,TEF SM EQUITY,,1.0
250,2015-06-29,REP SM EQUITY,1.0,
250,2015-06-29,TEF SM EQUITY,,1.0
250,2015-06-30,REP SM EQUITY,1.0,
250,2015-06-30,TEF SM EQUITY,,1.0
250,2015-07-01,REP SM EQUITY,1.0,
250,2015-07-01,TEF SM EQUITY,,1.0
250,2015-07-02,REP SM EQUITY,1.0,
250,2015-07-02,TEF SM EQUITY,,1.0
250,2015-07-03,REP SM EQUITY,1.0,
250,2015-07-03,TEF SM EQUITY,,1.0
250,2015-07-06,REP SM EQUITY,1.0,
250,2015-07-06,TEF SM EQUITY,,1.0
250,2015-07-07,REP SM EQUITY,1.0,
250,2015-07-07,TEF SM EQUITY,,1.0
250,2015-07-08,REP SM EQUITY,1.0,
250,2015-07-08,TEF SM EQUITY,,1.0
250,2015-07-09,REP SM EQUITY,1.0,
250,2015-07-09,TEF SM EQUITY,,1.0
250,2015-07-10,REP SM EQUITY,1.0,
250,2015-07-10,TEF SM EQUITY,,1.0
250,2015-07-13,REP SM EQUITY,1.0,
250,2015-07-13,TEF SM EQUITY,,1.0
250,2015-07-14,REP SM EQUITY,1.0,
250,2015-07-14,TEF SM EQUITY,,1.0
250,2015-07-15,REP SM EQUITY,1.0,
250,2015-07-15,TEF SM EQUITY,,1.0
250,2015-07-16,REP SM EQUITY,1.0,
250,2015-07-16,TEF SM EQUITY,,1.0
250,2015-07-17,REP SM EQUITY,1.0,
250,2015-07-17,TEF SM EQUITY,,1.0
250,2015-07-20,REP SM EQUITY,1.0,
250,2015-07-20,TEF SM EQUITY,,1.0
250,2015-07-21,REP SM EQUITY,1.0,
250,2015-07-21,TEF SM EQUITY,,1.0
250,2015-07-22,REP SM EQUITY,1.0,
250,2015-07-22,TEF SM EQUITY,,1.0
250,2015-07-23,REP SM EQUITY,1.0,
250,2015-07-23,TEF SM EQUITY,,1.0
250,2015-07-24,REP SM EQUITY,1.0,
250,2015-07-24,TEF SM EQUITY,,1.0
250,2015-07-27,REP SM EQUITY,1.0,
250,2015-07-27,TEF SM EQUITY,,1.0
250,2015-07-28,REP SM EQUITY,1.0,
250,2015-07-28,TEF SM EQUITY,,1.0
250,2015-07-29,REP SM EQUITY,1.0,
250,2015-07-29,TEF SM EQUITY,,1.0
250,2015-07-30,REP SM EQUITY,1.0,
250,2015-07-30,TEF SM EQUITY,,1.0
250,2015-07-31,REP SM EQUITY,1.0,
250,2015-07-31,TEF SM EQUITY,,1.0
250,2015-08-03,REP SM EQUITY,1.0,
250,2015-08-03,TEF SM EQUITY,,1.0
250,2015-08-04,REP SM EQUITY,1.0,
250,2015-08-04,TEF SM EQUITY,,1.0
250,2015-08-05,REP SM EQUITY,1.0,
250,2015-08-05,TEF SM EQUITY,,1.0
250,2015-08-06,REP SM EQUITY,1.0,
250,2015-08-06,TEF SM EQUITY,,1.0
250,2015-08-07,REP SM EQUITY,1.0,
250,2015-08-07,TEF SM EQUITY,,1.0
250,2015-08-10,REP SM EQUITY,1.0,
250,2015-08-10,TEF SM EQUITY,,1.0
250,2015-08-11,REP SM EQUITY,1.0,
250,2015-08-11,TEF SM EQUITY,,1.0
250,2015-08-12,REP SM EQUITY,1.0,
250,2015-08-12,TEF SM EQUITY,,1.0
250,2015-08-13,REP SM EQUITY,1.0,
250,2015-08-13,TEF SM EQUITY,,1.0
250,2015-08-14,REP SM EQUITY,1.0,
250,2015-08-14,TEF SM EQUITY,,1.0
250,2015-08-17,REP SM EQUITY,1.0,
250,2015-08-17,TEF SM EQUITY,,1.0
250,2015-08-18,REP SM EQUITY,1.0,
250,2015-08-18,TEF SM EQUITY,,1.0
250,2015-08-19,REP SM EQUITY,1.0,
250,2015-08-19,TEF SM EQUITY,,1.0
250,2015-08-20,REP SM EQUITY,1.0,
250,2015-08-20,TEF SM EQUITY,,1.0
250,2015-08-21,REP SM EQUITY,1.0,
250,2015-08-21,TEF SM EQUITY,,1.0
250,2015-08-25,REP SM EQUITY,1.0,
250,2015-08-25,TEF SM EQUITY,,1.0
250,2015-08-26,REP SM EQUITY,1.0,
250,2015-08-26,TEF SM EQUITY,,1.0
250,2015-08-27,REP SM EQUITY,1.0,
250,2015-08-27,TEF SM EQUITY,,1.0
250,2015-08-28,REP SM EQUITY,1.0,
250,2015-08-28,TEF SM EQUITY,,1.0
250,2015-08-31,REP SM EQUITY,1.0,
250,2015-08-31,TEF SM EQUITY,,1.0
250,2015-09-01,REP SM EQUITY,1.0,
250,2015-09-01,TEF SM EQUITY,,1.0
250,2015-09-02,REP SM EQUITY,1.0,
250,2015-09-02,TEF SM EQUITY,,1.0
250,2015-09-03,REP SM EQUITY,1.0,
250,2015-09-03,TEF SM EQUITY,,1.0
250,2015-09-04,REP SM EQUITY,1.0,
250,2015-09-04,TEF SM EQUITY,,1.0
250,2015-09-07,REP SM EQUITY,1.0,
250,2015-09-07,TEF SM EQUITY,,1.0
250,2015-09-08,REP SM EQUITY,1.0,
250,2015-09-08,TEF SM EQUITY,,1.0
250,2015-09-09,REP SM EQUITY,1.0,
250,2015-09-09,TEF SM EQUITY,,1.0
250,2015-09-10,REP SM EQUITY,1.0,
250,2015-09-10,TEF SM EQUITY,,1.0
250,2015-09-11,REP SM EQUITY,1.0,
250,2015-09-11,TEF SM EQUITY,,1.0
250,2015-09-14,REP SM EQUITY,1.0,
250,2015-09-14,TEF SM EQUITY,,1.0
250,2015-09-15,REP SM EQUITY,1.0,
250,2015-09-15,TEF SM EQUITY,,1.0
250,2015-09-16,REP SM EQUITY,1.0,
250,2015-09-16,TEF SM EQUITY,,1.0
250,2015-09-17,REP SM EQUITY,1.0,
250,2015-09-17,TEF SM EQUITY,,1.0
250,2015-09-18,REP SM EQUITY,1.0,
250,2015-09-18,TEF SM EQUITY,,1.0
250,2015-09-21,REP SM EQUITY,1.0,
250,2015-09-21,TEF SM EQUITY,,1.0
250,2015-09-22,REP SM EQUITY,1.0,
250,2015-09-22,TEF SM EQUITY,,1.0
250,2015-09-23,REP SM EQUITY,1.0,
250,2015-09-23,TEF SM EQUITY,,1.0
250,2015-09-24,REP SM EQUITY,1.0,
250,2015-09-24,TEF SM EQUITY,,1.0
250,2015-09-25,REP SM EQUITY,1.0,
250,2015-09-25,TEF SM EQUITY,,1.0
250,2015-09-28,REP SM EQUITY,1.0,
250,2015-09-28,TEF SM EQUITY,,1.0
250,2015-09-29,REP SM EQUITY,1.0,
250,2015-09-29,TEF SM EQUITY,,1.0
250,2015-09-30,REP SM EQUITY,1.0,
250,2015-09-30,TEF SM EQUITY,,1.0
250,2015-10-01,REP SM EQUITY,1.0,
250,2015-10-01,TEF SM EQUITY,,1.0
250,2015-10-02,REP SM EQUITY,1.0,
250,2015-10-02,TEF SM EQUITY,,1.0
250,2015-10-06,REP SM EQUITY,1.0,
250,2015-10-06,TEF SM EQUITY,,1.0
250,2015-10-07,REP SM EQUITY,1.0,
250,2015-10-07,TEF SM EQUITY,,1.0
250,2015-10-08,REP SM EQUITY,1.0,
250,2015-10-08,TEF SM EQUITY,,1.0
250,2015-10-09,REP SM EQUITY,1.0,
250,2015-10-09,TEF SM EQUITY,,1.0
250,2015-10-12,REP SM EQUITY,1.0,
250,2015-10-12,TEF SM EQUITY,,1.0
250,2015-10-13,REP SM EQUITY,1.0,
250,2015-10-13,TEF SM EQUITY,,1.0
250,2015-10-14,REP SM EQUITY,1.0,
250,2015-10-14,TEF SM EQUITY,,1.0
250,2015-10-15,REP SM EQUITY,1.0,
250,2015-10-15,TEF SM EQUITY,,1.0
250,2015-10-16,REP SM EQUITY,1.0,
250,2015-10-16,TEF SM EQUITY,,1.0
250,2015-10-19,REP SM EQUITY,1.0,
250,2015-10-19,TEF SM EQUITY,,1.0
250,2015-10-20,REP SM EQUITY,1.0,
250,2015-10-20,TEF SM EQUITY,,1.0
250,2015-10-21,REP SM EQUITY,1.0,
250,2015-10-21,TEF SM EQUITY,,1.0
250,2015-10-22,REP SM EQUITY,1.0,
250,2015-10-22,TEF SM EQUITY,,1.0
250,2015-10-23,REP SM EQUITY,1.0,
250,2015-10-23,TEF SM EQUITY,,1.0
250,2015-10-26,REP SM EQUITY,1.0,
250,2015-10-26,TEF SM EQUITY,,1.0
250,2015-10-27,REP SM EQUITY,1.0,
250,2015-10-27,TEF SM EQUITY,,1.0
250,2015-10-28,REP SM EQUITY,1.0,
250,2015-10-28,TEF SM EQUITY,,1.0
250,2015-10-29,REP SM EQUITY,1.0,
250,2015-10-29,TEF SM EQUITY,,1.0
250,2015-10-30,REP SM EQUITY,1.0,
250,2015-10-30,TEF SM EQUITY,,1.0
250,2015-11-02,REP SM EQUITY,1.0,
250,2015-11-02,TEF SM EQUITY,,1.0
250,2015-11-04,REP SM EQUITY,1.0,
250,2015-11-04,TEF SM EQUITY,,1.0
250,2015-11-05,REP SM EQUITY,1.0,
250,2015-11-05,TEF SM EQUITY,,1.0
250,2015-11-06,REP SM EQUITY,1.0,
250,2015-11-06,TEF SM EQUITY,,1.0
250,2015-11-09,REP SM EQUITY,1.0,
250,2015-11-09,TEF SM EQUITY,,1.0
250,2015-11-10,REP SM EQUITY,1.0,
250,2015-11-10,TEF SM EQUITY,,1.0
250,2015-11-11,REP SM EQUITY,1.0,
250,2015-11-11,TEF SM EQUITY,,1.0
250,2015-11-12,REP SM EQUITY,1.0,
250,2015-11-12,TEF SM EQUITY,,1.0
250,2015-11-13,REP SM EQUITY,1.0,
250,2015-11-13,TEF SM EQUITY,,1.0
250,2015-11-16,REP SM EQUITY,1.0,
250,2015-11-16,TEF SM EQUITY,,1.0
250,2015-11-17,REP SM EQUITY,1.0,
250,2015-11-17,TEF SM EQUITY,,1.0
250,2015-11-18,REP SM EQUITY,1.0,
250,2015-11-18,TEF SM EQUITY,,1.0
250,2015-11-19,REP SM EQUITY,1.0,
250,2015-11-19,TEF SM EQUITY,,1.0
250,2015-11-20,REP SM EQUITY,1.0,
250,2015-11-20,TEF SM EQUITY,,1.0
250,2015-11-23,REP SM EQUITY,1.0,
250,2015-11-23,TEF SM EQUITY,,1.0
250,2015-11-24,REP SM EQUITY,1.0,
250,2015-11-24,TEF SM EQUITY,,1.0
250,2015-11-25,REP SM EQUITY,1.0,
250,2015-11-25,TEF SM EQUITY,,1.0
250,2015-11-26,REP SM EQUITY,1.0,
250,2015-11-26,TEF SM EQUITY,,1.0
250,2015-11-27,REP SM EQUITY,1.0,
250,2015-11-27,TEF SM EQUITY,,1.0
250,2015-11-30,REP SM EQUITY,1.0,
250,2015-11-30,TEF SM EQUITY,,1.0
250,2015-12-01,REP SM EQUITY,1.0,
250,2015-12-01,TEF SM EQUITY,,1.0
250,2015-12-02,REP SM EQUITY,1.0,
250,2015-12-02,TEF SM EQUITY,,1.0
250,2015-12-03,REP SM EQUITY,1.0,
250,2015-12-03,TEF SM EQUITY,,1.0
250,2015-12-04,REP SM EQUITY,1.0,
250,2015-12-04,TEF SM EQUITY,,1.0
250,2015-12-07,REP SM EQUITY,1.0,
250,2015-12-07,TEF SM EQUITY,,1.0
250,2015-12-08,REP SM EQUITY,1.0,
250,2015-12-08,TEF SM EQUITY,,1.0
250,2015-12-09,REP SM EQUITY,1.0,
250,2015-12-09,TEF SM EQUITY,,1.0
250,2015-12-10,REP SM EQUITY,1.0,
250,2015-12-10,TEF SM EQUITY,,1.0
250,2015-12-11,REP SM EQUITY,1.0,
250,2015-12-11,TEF SM EQUITY,,1.0
250,2015-12-14,REP SM EQUITY,1.0,
250,2015-12-14,TEF SM EQUITY,,1.0
250,2015-12-15,REP SM EQUITY,1.0,
250,2015-12-15,TEF SM EQUITY,,1.0
250,2015-12-16,REP SM EQUITY,1.0,
250,2015-12-16,TEF SM EQUITY,,1.0
250,2015-12-17,REP SM EQUITY,1.0,
250,2015-12-17,TEF SM EQUITY,,1.0
250,2015-12-18,REP SM EQUITY,1.0,
250,2015-12-18,TEF SM EQUITY,,1.0
250,2015-12-21,REP SM EQUITY,1.0,
250,2015-12-21,TEF SM EQUITY,,1.0
250,2015-12-22,REP SM EQUITY,1.0,
250,2015-12-22,TEF SM EQUITY,,1.0
250,2015-12-23,REP SM EQUITY,1.0,
250,2015-12-23,TEF SM EQUITY,,1.0
250,2015-12-24,REP SM EQUITY,1.0,
250,2015-12-24,TEF SM EQUITY,,1.0
250,2015-12-28,REP SM EQUITY,1.0,
250,2015-12-28,TEF SM EQUITY,,1.0
250,2015-12-29,REP SM EQUITY,1.0,
250,2015-12-29,TEF SM EQUITY,,1.0
250,2015-12-30,REP SM EQUITY,1.0,
250,2015-12-30,TEF SM EQUITY,,1.0
250,2015-12-31,REP SM EQUITY,1.0,
250,2015-12-31,TEF SM EQUITY,,1.0
250,2016-01-04,REP SM EQUITY,1.0,
250,2016-01-04,TEF SM EQUITY,,1.0
250,2016-01-05,REP SM EQUITY,1.0,
250,2016-01-05,TEF SM EQUITY,,1.0
250,2016-01-06,REP SM EQUITY,1.0,
250,2016-01-06,TEF SM EQUITY,,1.0
250,2016-01-07,REP SM EQUITY,1.0,
250,2016-01-07,TEF SM EQUITY,,1.0
250,2016-01-08,REP SM EQUITY,1.0,
250,2016-01-08,TEF SM EQUITY,,1.0
250,2016-01-11,REP SM EQUITY,1.0,
250,2016-01-11,TEF SM EQUITY,,1.0
250,2016-01-12,REP SM EQUITY,1.0,
250,2016-01-12,TEF SM EQUITY,,1.0
250,2016-01-13,REP SM EQUITY,1.0,
250,2016-01-13,TEF SM EQUITY,,1.0
250,2016-01-14,REP SM EQUITY,1.0,
250,2016-01-14,TEF SM EQUITY,,1.0
250,2016-01-15,REP SM EQUITY,1.0,
250,2016-01-15,TEF SM EQUITY,,1.0
250,2016-01-18,REP SM EQUITY,1.0,
250,2016-01-18,TEF SM EQUITY,,1.0
250,2016-01-19,REP SM EQUITY,1.0,
250,2016-01-19,TEF SM EQUITY,,1.0
250,2016-01-20,REP SM EQUITY,1.0,
250,2016-01-20,TEF SM EQUITY,,1.0
250,2016-01-21,REP SM EQUITY,1.0,
250,2016-01-21,TEF SM EQUITY,,1.0
250,2016-01-22,REP SM EQUITY,1.0,
250,2016-01-22,TEF SM EQUITY,,1.0
250,2016-01-25,REP SM EQUITY,1.0,
250,2016-01-25,TEF SM EQUITY,,1.0
250,2016-01-26,REP SM EQUITY,1.0,
250,2016-01-26,TEF SM EQUITY,,1.0
250,2016-01-27,REP SM EQUITY,1.0,
250,2016-01-27,TEF SM EQUITY,,1.0
250,2016-01-28,REP SM EQUITY,1.0,
250,2016-01-28,TEF SM EQUITY,,1.0
250,2016-01-29,REP SM EQUITY,1.0,
250,2016-01-29,TEF SM EQUITY,,1.0
250,2016-02-01,REP SM EQUITY,1.0,
250,2016-02-01,TEF SM EQUITY,,1.0
250,2016-02-02,REP SM EQUITY,1.0,
250,2016-02-02,TEF SM EQUITY,,1.0
250,2016-02-03,REP SM EQUITY,1.0,
250,2016-02-03,TEF SM EQUITY,,1.0
250,2016-02-04,REP SM EQUITY,1.0,
250,2016-02-04,TEF SM EQUITY,,1.0
250,2016-02-05,REP SM EQUITY,1.0,
250,2016-02-05,TEF SM EQUITY,,1.0
250,2016-02-08,REP SM EQUITY,1.0,
250,2016-02-08,TEF SM EQUITY,,1.0
250,2016-02-09,REP SM EQUITY,1.0,
250,2016-02-09,TEF SM EQUITY,,1.0
250,2016-02-10,REP SM EQUITY,1.0,
250,2016-02-10,TEF SM EQUITY,,1.0
250,2016-02-11,REP SM EQUITY,1.0,
250,2016-02-11,TEF SM EQUITY,,1.0
250,2016-02-12,REP SM EQUITY,1.0,
250,2016-02-12,TEF SM EQUITY,,1.0
250,2016-02-15,REP SM EQUITY,1.0,
250,2016-02-15,TEF SM EQUITY,,1.0
250,2016-02-16,REP SM EQUITY,1.0,
250,2016-02-16,TEF SM EQUITY,,1.0
250,2016-02-17,REP SM EQUITY,1.0,
250,2016-02-17,TEF SM EQUITY,,1.0
250,2016-02-18,REP SM EQUITY,1.0,
250,2016-02-18,TEF SM EQUITY,,1.0
250,2016-02-19,REP SM EQUITY,1.0,
250,2016-02-19,TEF SM EQUITY,,1.0
250,2016-02-22,REP SM EQUITY,1.0,
250,2016-02-22,TEF SM EQUITY,,1.0
250,2016-02-23,REP SM EQUITY,1.0,
250,2016-02-23,TEF SM EQUITY,,1.0
250,2016-02-24,REP SM EQUITY,1.0,
250,2016-02-24,TEF SM EQUITY,,1.0
250,2016-02-25,REP SM EQUITY,1.0,
250,2016-02-25,TEF SM EQUITY,,1.0
250,2016-02-26,REP SM EQUITY,1.0,
250,2016-02-26,TEF SM EQUITY,,1.0
250,2016-02-29,REP SM EQUITY,1.0,
250,2016-02-29,TEF SM EQUITY,,1.0
250,2016-03-01,REP SM EQUITY,1.0,
250,2016-03-01,TEF SM EQUITY,,1.0
250,2016-03-02,REP SM EQUITY,1.0,
250,2016-03-02,TEF SM EQUITY,,1.0
250,2016-03-03,REP SM EQUITY,1.0,
250,2016-03-03,TEF SM EQUITY,,1.0
250,2016-03-04,REP SM EQUITY,1.0,
250,2016-03-04,TEF SM EQUITY,,1.0
250,2016-03-07,REP SM EQUITY,1.0,
250,2016-03-07,TEF SM EQUITY,,1.0
250,2016-03-08,REP SM EQUITY,1.0,
250,2016-03-08,TEF SM EQUITY,,1.0
250,2016-03-09,REP SM EQUITY,1.0,
250,2016-03-09,TEF SM EQUITY,,1.0
250,2016-03-10,REP SM EQUITY,1.0,
250,2016-03-10,TEF SM EQUITY,,1.0
250,2016-03-11,REP SM EQUITY,1.0,
250,2016-03-11,TEF SM EQUITY,,1.0
250,2016-03-14,REP SM EQUITY,1.0,
250,2016-03-14,TEF SM EQUITY,,1.0
250,2016-03-15,REP SM EQUITY,1.0,
250,2016-03-15,TEF SM EQUITY,,1.0
250,2016-03-16,REP SM EQUITY,1.0,
250,2016-03-16,TEF SM EQUITY,,1.0
250,2016-03-17,REP SM EQUITY,1.0,
250,2016-03-17,TEF SM EQUITY,,1.0
250,2016-03-18,REP SM EQUITY,1.0,
250,2016-03-18,TEF SM EQUITY,,1.0
250,2016-03-21,REP SM EQUITY,1.0,
250,2016-03-21,TEF SM EQUITY,,1.0
250,2016-03-22,REP SM EQUITY,1.0,
250,2016-03-22,TEF SM EQUITY,,1.0
250,2016-03-23,REP SM EQUITY,1.0,
250,2016-03-23,TEF SM EQUITY,,1.0
250,2016-03-24,REP SM EQUITY,1.0,
250,2016-03-24,TEF SM EQUITY,,1.0
250,2016-03-29,REP SM EQUITY,1.0,
250,2016-03-29,TEF SM EQUITY,,1.0
250,2016-03-30,REP SM EQUITY,1.0,
250,2016-03-30,TEF SM EQUITY,,1.0
250,2016-03-31,REP SM EQUITY,1.0,
250,2016-03-31,TEF SM EQUITY,,1.0
250,2016-04-01,REP SM EQUITY,1.0,
250,2016-04-01,TEF SM EQUITY,,1.0
250,2016-04-04,REP SM EQUITY,1.0,
250,2016-04-04,TEF SM EQUITY,,1.0
250,2016-04-05,REP SM EQUITY,1.0,
250,2016-04-05,TEF SM EQUITY,,1.0
250,2016-04-06,REP SM EQUITY,1.0,
250,2016-04-06,TEF SM EQUITY,,1.0
250,2016-04-07,REP SM EQUITY,1.0,0.6486205196684723
250,2016-04-07,TEF SM EQUITY,0.6486205196684723,1.0
250,2016-04-08,REP SM EQUITY,1.0,0.6511873890394311
250,2016-04-08,TEF SM EQUITY,0.6511873890394311,1.0
250,2016-04-11,REP SM EQUITY,1.0,0.6503827484289137
250,2016-04-11,TEF SM EQUITY,0.6503827484289137,1.0
250,2016-04-12,REP SM EQUITY,1.0,0.6501618195501483
250,2016-04-12,TEF SM EQUITY,0.6501618195501483,1.0
250,2016-04-14,REP SM EQUITY,1.0,0.6499610101537104
250,2016-04-14,TEF SM EQUITY,0.6499610101537104,1.0
250,2016-04-15,REP SM EQUITY,1.0,0.6490242830864273
250,2016-04-15,TEF SM EQUITY,0.6490242830864273,1.0
250,2016-04-18,REP SM EQUITY,1.0,0.6471690053345742
250,2016-04-18,TEF SM EQUITY,0.6471690053345742,1.0
250,2016-04-19,REP SM EQUITY,1.0,0.6506515705130618
250,2016-04-19,TEF SM EQUITY,0.6506515705130618,1.0
250,2016-04-20,REP SM EQUITY,1.0,0.6521074003948321
250,2016-04-20,TEF SM EQUITY,0.6521074003948321,1.0
250,2016-04-21,REP SM EQUITY,1.0,0.6527067804597252
250,2016-04-21,TEF SM EQUITY,0.6527067804597252,1.0
250,2016-04-22,REP SM EQUITY,1.0,0.6521414315002483
250,2016-04-22,TEF SM EQUITY,0.6521414315002483,1.0
250,2016-04-25,REP SM EQUITY,1.0,0.6523410124505963
250,2016-04-25,TEF SM EQUITY,0.6523410124505963,1.0
250,2016-04-26,REP SM EQUITY,1.0,0.6525028769936065
250,2016-04-26,TEF SM EQUITY,0.6525028769936065,1.0
250,2016-04-27,REP SM EQUITY,1.0,0.6531200789690801
250,2016-04-27,TEF SM EQUITY,0.6531200789690801,1.0
250,2016-04-28,REP SM EQUITY,1.0,0.6527004802988227
250,2016-04-28,TEF SM EQUITY,0.6527004802988227,1.0
250,2016-04-29,REP SM EQUITY,1.0,0.6344796347999948
250,2016-04-29,TEF SM EQUITY,0.6344796347999948,1.0
250,2016-05-02,REP SM EQUITY,1.0,0.6345154860961842
250,2016-05-02,TEF SM EQUITY,0.6345154860961842,1.0
250,2016-05-03,REP SM EQUITY,1.0,0.6393121311037778
250,2016-05-03,TEF SM EQUITY,0.6393121311037778,1.0
250,2016-05-04,REP SM EQUITY,1.0,0.6373963436664797
250,2016-05-04,TEF SM EQUITY,0.6373963436664797,1.0
250,2016-05-05,REP SM EQUITY,1.0,0.637653197148881
250,2016-05-05,TEF SM EQUITY,0.637653197148881,1.0
250,2016-05-06,REP SM EQUITY,1.0,0.637706271823687
250,2016-05-06,TEF SM EQUITY,0.637706271823687,1.0
250,2016-05-09,REP SM EQUITY,1.0,0.6369272567380606
250,2016-05-09,TEF SM EQUITY,0.6369272567380606,1.0
250,2016-05-10,REP SM EQUITY,1.0,0.6389559185013443
250,2016-05-10,TEF SM EQUITY,0.6389559185013443,1.0
250,2016-05-11,REP SM EQUITY,1.0,0.6383446995213612
250,2016-05-11,TEF SM EQUITY,0.6383446995213612,1.0
250,2016-05-12,REP SM EQUITY,1.0,0.6392143279154289
250,2016-05-12,TEF SM EQUITY,0.6392143279154289,1.0
250,2016-05-13,REP SM EQUITY,1.0,0.6393320646699858
250,2016-05-13,TEF SM EQUITY,0.6393320646699858,1.0
250,2016-05-16,REP SM EQUITY,1.0,0.6388826695604524
250,2016-05-16,TEF SM EQUITY,0.6388826695604524,1.0
250,2016-05-17,REP SM EQUITY,1.0,0.6385037210812431
250,2016-05-17,TEF SM EQUITY,0.6385037210812431,1.0
250,2016-05-18,REP SM EQUITY,1.0,0.638676448211107
250,2016-05-18,TEF SM EQUITY,0.638676448211107,1.0
250,2016-05-19,REP SM EQUITY,1.0,0.640309427335316
250,2016-05-19,TEF SM EQUITY,0.640309427335316,1.0
250,2016-05-20,REP SM EQUITY,1.0,0.640365230434129
250,2016-05-20,TEF SM EQUITY,0.640365230434129,1.0
250,2016-05-23,REP SM EQUITY,1.0,0.640324603378695
250,2016-05-23,TEF SM EQUITY,0.640324603378695,1.0
250,2016-05-24,REP SM EQUITY,1.0,0.6418142948354858
250,2016-05-24,TEF SM EQUITY,0.6418142948354858,1.0
250,2016-05-25,REP SM EQUITY,1.0,0.6445764055216292
250,2016-05-25,TEF SM EQUITY,0.6445764055216292,1.0
250,2016-05-26,REP SM EQUITY,1.0,0.643934967387483
250,2016-05-26,TEF SM EQUITY,0.643934967387483,1.0
250,2016-05-27,REP SM EQUITY,1.0,0.6438215312559484
250,2016-05-27,TEF SM EQUITY,0.6438215312559484,1.0
250,2016-05-30,REP SM EQUITY,1.0,0.6439005608354045
250,2016-05-30,TEF SM EQUITY,0.6439005608354045,1.0
250,2016-05-31,REP SM EQUITY,1.0,0.6444516001336976
250,2016-05-31,TEF SM EQUITY,0.6444516001336976,1.0
250,2016-06-01,REP SM EQUITY,1.0,0.6447087293865011
250,2016-06-01,TEF SM EQUITY,0.6447087293865011,1.0
250,2016-06-02,REP SM EQUITY,1.0,0.6444970508858917
250,2016-06-02,TEF SM EQUITY,0.6444970508858917,1.0
250,2016-06-03,REP SM EQUITY,1.0,0.6447831983613289
250,2016-06-03,TEF SM EQUITY,0.6447831983613289,1.0
250,2016-06-06,REP SM EQUITY,1.0,0.6439478358916845
250,2016-06-06,TEF SM EQUITY,0.6439478358916845,1.0
