Time Window,Date,Avg Correl
250,2015-05-22,
250,2015-05-26,
250,2015-05-27,
250,2015-05-28,
250,2015-05-29,
250,2015-06-01,
250,2015-06-02,
250,2015-06-03,
250,2015-06-04,
250,2015-06-05,
250,2015-06-08,
250,2015-06-09,
250,2015-06-10,
250,2015-06-11,
250,2015-06-12,
250,2015-06-15,
250,2015-06-16,
250,2015-06-17,
250,2015-06-18,
250,2015-06-19,
250,2015-06-22,
250,2015-06-23,
250,2015-06-24,
250,2015-06-25,
250,2015-06-26,
250,2015-06-29,
250,2015-06-30,
250,2015-07-01,
250,2015-07-02,
250,2015-07-06,
250,2015-07-07,
250,2015-07-08,
250,2015-07-09,
250,2015-07-10,
250,2015-07-13,
250,2015-07-14,
250,2015-07-15,
250,2015-07-16,
250,2015-07-17,
250,2015-07-20,
250,2015-07-21,
250,2015-07-22,
250,2015-07-23,
250,2015-07-24,
250,2015-07-27,
250,2015-07-28,
250,2015-07-29,
250,2015-07-30,
250,2015-07-31,
250,2015-08-03,
250,2015-08-04,
250,2015-08-05,
250,2015-08-06,
250,2015-08-07,
250,2015-08-10,
250,2015-08-11,
250,2015-08-12,
250,2015-08-13,
250,2015-08-14,
250,2015-08-17,
250,2015-08-18,
250,2015-08-19,
250,2015-08-20,
250,2015-08-21,
250,2015-08-24,
250,2015-08-25,
250,2015-08-26,
250,2015-08-27,
250,2015-08-28,
250,2015-08-31,
250,2015-09-01,
250,2015-09-02,
250,2015-09-03,
250,2015-09-04,
250,2015-09-08,
250,2015-09-09,
250,2015-09-10,
250,2015-09-11,
250,2015-09-14,
250,2015-09-15,
250,2015-09-16,
250,2015-09-17,
250,2015-09-18,
250,2015-09-21,
250,2015-09-22,
250,2015-09-23,
250,2015-09-24,
250,2015-09-25,
250,2015-09-28,
250,2015-09-29,
250,2015-09-30,
250,2015-10-01,
250,2015-10-02,
250,2015-10-05,
250,2015-10-06,
250,2015-10-07,
250,2015-10-08,
250,2015-10-09,
250,2015-10-12,
250,2015-10-13,
250,2015-10-14,
250,2015-10-15,
250,2015-10-16,
250,2015-10-19,
250,2015-10-20,
250,2015-10-21,
250,2015-10-22,
250,2015-10-23,
250,2015-10-26,
250,2015-10-27,
250,2015-10-28,
250,2015-10-29,
250,2015-10-30,
250,2015-11-02,
250,2015-11-03,
250,2015-11-04,
250,2015-11-05,
250,2015-11-06,
250,2015-11-09,
250,2015-11-10,
250,2015-11-11,
250,2015-11-12,
250,2015-11-13,
250,2015-11-16,
250,2015-11-17,
250,2015-11-18,
250,2015-11-19,
250,2015-11-20,
250,2015-11-23,
250,2015-11-24,
250,2015-11-25,
250,2015-11-27,
250,2015-11-30,
250,2015-12-01,
250,2015-12-02,
250,2015-12-03,
250,2015-12-04,
250,2015-12-07,
250,2015-12-08,
250,2015-12-09,
250,2015-12-10,
250,2015-12-11,
250,2015-12-14,
250,2015-12-15,
250,2015-12-16,
250,2015-12-17,
250,2015-12-18,
250,2015-12-21,
250,2015-12-22,
250,2015-12-23,
250,2015-12-24,
250,2015-12-28,
250,2015-12-29,
250,2015-12-30,
250,2015-12-31,
250,2016-01-04,
250,2016-01-05,
250,2016-01-06,
250,2016-01-07,
250,2016-01-08,
250,2016-01-11,
250,2016-01-12,
250,2016-01-13,
250,2016-01-14,
250,2016-01-15,
250,2016-01-19,
250,2016-01-20,
250,2016-01-21,
250,2016-01-22,
250,2016-01-25,
250,2016-01-26,
250,2016-01-27,
250,2016-01-28,
250,2016-01-29,
250,2016-02-01,
250,2016-02-02,
250,2016-02-03,
250,2016-02-04,
250,2016-02-05,
250,2016-02-08,
250,2016-02-09,
250,2016-02-10,
250,2016-02-11,
250,2016-02-12,
250,2016-02-16,
250,2016-02-17,
250,2016-02-18,
250,2016-02-19,
250,2016-02-22,
250,2016-02-23,
250,2016-02-24,
250,2016-02-25,
250,2016-02-26,
250,2016-02-29,
250,2016-03-01,
250,2016-03-02,
250,2016-03-03,
250,2016-03-04,
250,2016-03-07,
250,2016-03-08,
250,2016-03-09,
250,2016-03-10,
250,2016-03-11,
250,2016-03-14,
250,2016-03-15,
250,2016-03-16,
250,2016-03-17,
250,2016-03-18,
250,2016-03-21,
250,2016-03-22,
250,2016-03-23,
250,2016-03-24,
250,2016-03-28,0.38966050086029713
250,2016-03-29,0.3915298241232618
250,2016-03-30,0.3899070361343811
250,2016-03-31,0.390011011833258
250,2016-04-01,0.38971744405407605
250,2016-04-04,0.38877892869224273
250,2016-04-05,0.3889743035495108
250,2016-04-06,0.3889789170607946
250,2016-04-07,0.3901630160339633
250,2016-04-08,0.39119813659256225
250,2016-04-11,0.39112013925516154
250,2016-04-12,0.3926341584060585
250,2016-04-13,0.4087522164020298
250,2016-04-14,0.4103599130667585
250,2016-04-15,0.4095422855977302
250,2016-04-18,0.4080257097885407
250,2016-04-19,0.4034490962335558
250,2016-04-20,0.4037317921484509
250,2016-04-21,0.42391922259417186
250,2016-04-22,0.4252100251218636
250,2016-04-25,0.4239101894193938
250,2016-04-26,0.42461182599824276
250,2016-04-27,0.42286104501729155
250,2016-04-28,0.4244152197498851
250,2016-04-29,0.40961806044433197
250,2016-05-02,0.411494277935246
250,2016-05-03,0.4088291594715214
250,2016-05-04,0.40861178155638017
250,2016-05-05,0.4077789647213377
250,2016-05-06,0.4083756184346346
250,2016-05-09,0.40816170445016847
250,2016-05-10,0.40954017128192
250,2016-05-11,0.4076478277502713
250,2016-05-12,0.41000147573746376
250,2016-05-13,0.40988255831263154
250,2016-05-16,0.4086365534367768
250,2016-05-17,0.4084089584045043
250,2016-05-18,0.4083981601441749
250,2016-05-19,0.4091094605228285
250,2016-05-20,0.40934894722268234
250,2016-05-23,0.4071561016705698
250,2016-05-24,0.40837733476298044
250,2016-05-25,0.40921973636392783
250,2016-05-26,0.4098065811610942
250,2016-05-27,0.40971938115988554
250,2016-05-31,0.40936931908161295
250,2016-06-01,0.4100573093170574
250,2016-06-02,0.4100819827008953
250,2016-06-03,0.4095877522815778
250,2016-06-06,0.41013607876487734
250,2016-06-07,0.4087856684543448
250,2016-06-08,0.408561335725482
250,2016-06-09,0.40793796872818655
250,2016-06-10,0.40892089448202024
250,2016-06-13,0.40843922996626053
250,2016-06-14,0.4084831071568836
250,2016-06-15,0.40843628972106233
250,2016-06-16,0.4081255833226483
250,2016-06-17,0.40897853667802764
250,2016-06-20,0.40923596956615677
250,2016-06-21,0.4087225967817855
250,2016-06-22,0.4087859784240002
250,2016-06-23,0.4091234914286918
250,2016-06-24,0.41276006489666556
250,2016-06-27,0.4136952106627958
250,2016-06-28,0.4160456024852695
250,2016-06-29,0.41682804729054057
250,2016-06-30,0.4166632238764137
250,2016-07-01,0.4167657128503288
250,2016-07-05,0.41562334335402157
250,2016-07-06,0.4160882078176025
250,2016-07-07,0.4144884999361362
250,2016-07-08,0.41199831312945806
250,2016-07-11,0.41177825672014934
250,2016-07-12,0.4123613464717811
250,2016-07-13,0.4123701934381822
250,2016-07-14,0.41234881375303756
250,2016-07-15,0.4155102884000348
250,2016-07-18,0.4161100579558907
250,2016-07-19,0.4057405944737387
250,2016-07-20,0.405820668994779
250,2016-07-21,0.41937877285024666
250,2016-07-22,0.4194132302460896
250,2016-07-25,0.41873188773444125
250,2016-07-26,0.41666446577637034
250,2016-07-27,0.41172812559754995
250,2016-07-28,0.4125952165490217
250,2016-07-29,0.4122983064569645
250,2016-08-01,0.42453478381324466
250,2016-08-02,0.4244935232352773
250,2016-08-03,0.4249995690822206
250,2016-08-04,0.4254642484560267
250,2016-08-05,0.4286430530102739
250,2016-08-08,0.43385129234178105
250,2016-08-09,0.4350179851311986
250,2016-08-10,0.4351584615510684
250,2016-08-11,0.4350294730756111
250,2016-08-12,0.4346170283357442
250,2016-08-15,0.4336134239774841
250,2016-08-16,0.43316116047598396
250,2016-08-17,0.426789207723775
250,2016-08-18,0.41022292259994425
250,2016-08-19,0.3987603849712065
250,2016-08-22,0.39877567531109753
250,2016-08-23,0.37443552070766084
250,2016-08-24,0.36584380908293457
250,2016-08-25,0.3653532327312421
250,2016-08-26,0.3642864589065389
250,2016-08-29,0.3493135435358928
250,2016-08-30,0.34910281405348026
250,2016-08-31,0.3463617506898781
250,2016-09-01,0.3450370436162446
250,2016-09-02,0.3510368997156334
250,2016-09-06,0.3556502675934039
250,2016-09-07,0.35513187766199783
250,2016-09-08,0.35516466719236944
250,2016-09-09,0.3614009169961414
250,2016-09-12,0.36362841861285516
250,2016-09-13,0.3594839865866943
250,2016-09-14,0.36131646656701877
250,2016-09-15,0.36113337418249464
250,2016-09-16,0.36239922944475417
250,2016-09-19,0.36107304055990186
250,2016-09-20,0.36145950046553416
250,2016-09-21,0.36171399916493935
250,2016-09-22,0.3621408475845746
250,2016-09-23,0.3571844628485475
250,2016-09-26,0.35539763751613124
250,2016-09-27,0.35221714605505844
250,2016-09-28,0.35334437095681764
250,2016-09-29,0.35329332489000137
250,2016-09-30,0.3528339587101124
250,2016-10-03,0.3514458696007175
250,2016-10-04,0.3515358320231816
250,2016-10-05,0.35857903438279864
250,2016-10-06,0.35958164382490243
250,2016-10-07,0.3603342699701129
250,2016-10-10,0.35956851317219346
250,2016-10-11,0.3597579445522407
250,2016-10-12,0.37445114890007747
250,2016-10-13,0.3755531737443088
250,2016-10-14,0.3747991935936927
250,2016-10-17,0.3786159169174568
250,2016-10-18,0.36079348378212267
250,2016-10-19,0.36047906395324864
250,2016-10-20,0.3526958986344741
250,2016-10-21,0.3586987474403471
250,2016-10-24,0.35873341894804306
250,2016-10-25,0.3567787995681518
250,2016-10-26,0.35716313934813143
250,2016-10-27,0.35887034426487907
250,2016-10-28,0.35678356380825665
250,2016-10-31,0.3561029068354358
250,2016-11-01,0.35722195475176927
250,2016-11-02,0.35793666014844433
250,2016-11-03,0.35765768942365334
250,2016-11-04,0.3576467043968359
250,2016-11-07,0.3654717631553584
250,2016-11-08,0.3664992456880445
250,2016-11-09,0.3662148419239955
250,2016-11-10,0.3672949614275555
250,2016-11-11,0.3651352475667822
250,2016-11-14,0.3707459208528949
250,2016-11-15,0.36542724627352113
250,2016-11-16,0.36633124602495787
250,2016-11-17,0.36539619900375747
250,2016-11-18,0.36704173645816224
250,2016-11-21,0.37073176289741633
250,2016-11-22,0.3711214817391339
250,2016-11-23,0.3714621099041415
250,2016-11-25,0.3717596555118517
250,2016-11-28,0.37285246602900335
250,2016-11-29,0.37433004001079534
250,2016-11-30,0.37364710866979706
250,2016-12-01,0.37120944929253175
250,2016-12-02,0.3703077721461894
250,2016-12-05,0.3677988065035658
250,2016-12-06,0.36572709411593
250,2016-12-07,0.3663448041926615
250,2016-12-08,0.35934541402411063
250,2016-12-09,0.3600490114749433
250,2016-12-12,0.36005645606664616
250,2016-12-13,0.3590446079879319
250,2016-12-14,0.35913987664321395
250,2016-12-15,0.35536848070940064
250,2016-12-16,0.35617244203270704
250,2016-12-19,0.35654827842715414
250,2016-12-20,0.35628961452564645
250,2016-12-21,0.3560749073936484
250,2016-12-22,0.358142643718449
250,2016-12-23,0.35548355306923557
250,2016-12-27,0.3553456350363282
250,2016-12-28,0.35271216090611895
250,2016-12-29,0.3528547067918912
250,2016-12-30,0.35273566036638937
250,2017-01-03,0.36479134291945065
250,2017-01-04,0.3558684434173472
250,2017-01-05,0.3575326333644638
250,2017-01-06,0.35448873867184455
250,2017-01-09,0.35428522381547967
250,2017-01-10,0.334315929966285
250,2017-01-11,0.3333695069655777
250,2017-01-12,0.3248526389209507
250,2017-01-13,0.3252483077315464
250,2017-01-17,0.3246194757756648
250,2017-01-18,0.3260510792431393
250,2017-01-19,0.32761229185361
250,2017-01-20,0.3272637588164627
250,2017-01-23,0.3273315154765611
250,2017-01-24,0.3044565862986049
250,2017-01-25,0.3028878443026036
250,2017-01-26,0.33009500717663737
250,2017-01-27,0.3318177868463359
250,2017-01-30,0.32455040322714473
250,2017-01-31,0.33346524532311
250,2017-02-01,0.3281840609818664
250,2017-02-02,0.30104872538809374
250,2017-02-03,0.3009967289756304
250,2017-02-06,0.3031600704192758
250,2017-02-07,0.305388190549214
250,2017-02-08,0.31009416747712615
250,2017-02-09,0.30967120196794146
250,2017-02-10,0.3045735718762861
250,2017-02-13,0.2967555842089123
250,2017-02-14,0.28811911274269997
250,2017-02-15,0.29027673610612154
250,2017-02-16,0.28687708037265713
250,2017-02-17,0.28176561937745076
250,2017-02-21,0.28125331332030634
250,2017-02-22,0.28099683094275485
250,2017-02-23,0.28148850173150447
250,2017-02-24,0.28067759086660066
250,2017-02-27,0.25967255319796817
250,2017-02-28,0.25995405188999765
250,2017-03-01,0.2608673905141419
250,2017-03-02,0.2625090058540396
250,2017-03-03,0.2543097481058533
250,2017-03-06,0.25369783110428396
250,2017-03-07,0.25412461596196123
250,2017-03-08,0.25384501420642497
250,2017-03-09,0.2531058163940198
250,2017-03-10,0.25297447821674224
250,2017-03-13,0.25337817782990735
250,2017-03-14,0.2542249687778582
250,2017-03-15,0.2555268076397608
250,2017-03-16,0.2567973016737689
250,2017-03-17,0.25672307248667603
250,2017-03-20,0.2578045607205419
250,2017-03-21,0.2629286718442769
250,2017-03-22,0.26597308758586896
250,2017-03-23,0.26793801061494543
250,2017-03-24,0.26140178435319966
250,2017-03-27,0.2634380405698766
250,2017-03-28,0.26434047713419734
250,2017-03-29,0.26267889739368605
250,2017-03-30,0.26377749508202714
250,2017-03-31,0.26308587451049315
250,2017-04-03,0.2628977453569812
250,2017-04-04,0.2594344110465226
250,2017-04-05,0.25970308622455723
250,2017-04-06,0.2599650258565503
250,2017-04-07,0.25676557481527423
250,2017-04-10,0.25263671459766907
250,2017-04-11,0.25267148373822845
250,2017-04-12,0.25564926775227437
250,2017-04-13,0.2597523127291888
250,2017-04-17,0.2614309433281065
250,2017-04-18,0.2611321014422426
250,2017-04-19,0.2607804803447189
250,2017-04-20,0.2621567731694056
250,2017-04-21,0.26288522733832986
250,2017-04-24,0.26163112562422836
250,2017-04-25,0.254631258329427
250,2017-04-26,0.25305511989086044
250,2017-04-27,0.28702919415171113
250,2017-04-28,0.2868700194400142
250,2017-05-01,0.2969341190362615
250,2017-05-02,0.29628448309232475
250,2017-05-03,0.2948627652843007
250,2017-05-04,0.2968225566273114
250,2017-05-05,0.29540163659694346
250,2017-05-08,0.2933496063210173
250,2017-05-09,0.29714505215726944
250,2017-05-10,0.2972187028606506
250,2017-05-11,0.2969319640987183
250,2017-05-12,0.3009078510476598
250,2017-05-15,0.30061934160292897
250,2017-05-16,0.29919193964889507
250,2017-05-17,0.3139385268804222
250,2017-05-18,0.31467334562325666
250,2017-05-19,0.31680216518793064
250,2017-05-22,0.3133950052578757
250,2017-05-23,0.3114246015866993
250,2017-05-24,0.3091037614273657
250,2017-05-25,0.3104974386743579
250,2017-05-26,0.3125773451604878
250,2017-05-30,0.31119349699738597
250,2017-05-31,0.31324904540244075
250,2017-06-01,0.3130976151102464
250,2017-06-02,0.31460317023844575
250,2017-06-05,0.3139581857152526
250,2017-06-06,0.3139811956406729
250,2017-06-07,0.3145401708388116
250,2017-06-08,0.3100306387097534
250,2017-06-09,0.33292868965481254
250,2017-06-12,0.3418592909382037
250,2017-06-13,0.3424220415033629
250,2017-06-14,0.34267751542402675
250,2017-06-15,0.3398748625888182
250,2017-06-16,0.3345718383337624
250,2017-06-19,0.33666321327069354
250,2017-06-20,0.33645974419022745
250,2017-06-21,0.3362922066216001
250,2017-06-22,0.32168886029749727
250,2017-06-23,0.3163037856182798
250,2017-06-26,0.310898813058466
250,2017-06-27,0.31655560098354624
250,2017-06-28,0.319193072159251
250,2017-06-29,0.32232120705989087
250,2017-06-30,0.3235392783352001
250,2017-07-03,0.329906336258794
250,2017-07-05,0.33011246984019516
250,2017-07-06,0.3297638986729436
250,2017-07-07,0.3347716031916595
250,2017-07-10,0.3369034409632598
250,2017-07-11,0.33673198324935677
250,2017-07-12,0.33792814503250207
250,2017-07-13,0.33643528775108417
250,2017-07-14,0.3368671952631659
250,2017-07-17,0.3589778078834421
250,2017-07-18,0.3529708286916209
250,2017-07-19,0.3520691670772232
250,2017-07-20,0.35205533279561463
250,2017-07-21,0.35310855425835236
250,2017-07-24,0.35732100936749345
250,2017-07-25,0.3705471106211801
250,2017-07-26,0.37204932853439937
250,2017-07-27,0.37717740312203435
250,2017-07-28,0.37142322184830195
250,2017-07-31,0.37052134740697107
250,2017-08-01,0.37266741674068243
250,2017-08-02,0.36092992115509137
250,2017-08-03,0.35978186834161296
250,2017-08-04,0.36133592201044645
250,2017-08-07,0.361899640490354
250,2017-08-08,0.3608269702467899
250,2017-08-09,0.36055156760843915
250,2017-08-10,0.37468450337707077
250,2017-08-11,0.3781077733757036
250,2017-08-14,0.37757036262492005
250,2017-08-15,0.3763675546394942
250,2017-08-16,0.375901507659427
250,2017-08-17,0.38190667293844166
250,2017-08-18,0.3821458357265402
250,2017-08-21,0.38210030187499294
250,2017-08-22,0.38330639704006364
250,2017-08-23,0.3842958833742401
250,2017-08-24,0.3864899354578808
250,2017-08-25,0.38639805232075125
250,2017-08-28,0.3862433191907242
250,2017-08-29,0.38693316911627246
250,2017-08-30,0.3878073397004569
250,2017-08-31,0.387522231165739
250,2017-09-01,0.3878666991464758
250,2017-09-05,0.38926716429064556
250,2017-09-06,0.3918001182253432
250,2017-09-07,0.3796687605503602
250,2017-09-08,0.3786374144296605
250,2017-09-11,0.3911594140184984
250,2017-09-12,0.3942177615442632
250,2017-09-13,0.39245109274159445
250,2017-09-14,0.3948968031974016
250,2017-09-15,0.3923814084335305
250,2017-09-18,0.39138840013344267
250,2017-09-19,0.39530540862126085
250,2017-09-20,0.39266154544441906
250,2017-09-21,0.39131108504473017
250,2017-09-22,0.3925266141539514
250,2017-09-25,0.39708695317534287
250,2017-09-26,0.39571580572048254
250,2017-09-27,0.3970498842005304
250,2017-09-28,0.395072761592227
250,2017-09-29,0.39845312933375854
250,2017-10-02,0.39887522973213474
250,2017-10-03,0.39860862191756574
250,2017-10-04,0.3974381540109227
250,2017-10-05,0.40238993163059905
250,2017-10-06,0.40519698829838546
250,2017-10-09,0.4048255180072095
250,2017-10-10,0.40610407317787306
250,2017-10-11,0.40614743709177237
250,2017-10-12,0.4067118678285327
250,2017-10-13,0.4062636977678868
250,2017-10-16,0.44490358223245413
250,2017-10-17,0.44569010148256555
250,2017-10-18,0.4485853115883252
250,2017-10-19,0.4506295110839568
250,2017-10-20,0.4519948182414826
250,2017-10-23,0.45243221048745363
250,2017-10-24,0.45414587850538696
250,2017-10-25,0.4541951104935474
250,2017-10-26,0.4631569854298603
250,2017-10-27,0.457588288849365
250,2017-10-30,0.45382109126342535
250,2017-10-31,0.45238402353135926
250,2017-11-01,0.45145263199232466
250,2017-11-02,0.4498302319258319
250,2017-11-03,0.4461894543909532
250,2017-11-06,0.4462573870565408
250,2017-11-07,0.4438492268325744
250,2017-11-08,0.42271492025317126
250,2017-11-09,0.42370073579204465
250,2017-11-10,0.41857323004965735
250,2017-11-13,0.41837828319598397
250,2017-11-14,0.41621203550871383
250,2017-11-15,0.42001458350685733
250,2017-11-16,0.4215528169992006
250,2017-11-17,0.41820997405519195
250,2017-11-20,0.4182799057722984
250,2017-11-21,0.4191230655122309
250,2017-11-22,0.4191813921038156
250,2017-11-24,0.4159035704484282
250,2017-11-27,0.41533458137401835
250,2017-11-28,0.4120104467950337
250,2017-11-29,0.42658786738713483
250,2017-11-30,0.42818950220250157
250,2017-12-01,0.43485359691092534
250,2017-12-04,0.43730343556056134
250,2017-12-05,0.4366258991771244
250,2017-12-06,0.4377897099802846
250,2017-12-07,0.4392016418080087
250,2017-12-08,0.4383288870701716
250,2017-12-11,0.43357431912800354
250,2017-12-12,0.43378898712279357
250,2017-12-13,0.43523168888755687
250,2017-12-14,0.4349346455545284
250,2017-12-15,0.4343181561273784
250,2017-12-18,0.43448430117386216
250,2017-12-19,0.4360833023578697
250,2017-12-20,0.43440055350405676
250,2017-12-21,0.43451513358267935
250,2017-12-22,0.4327719626980688
250,2017-12-26,0.42934560232924057
250,2017-12-27,0.428885040425455
250,2017-12-28,0.4254978176453994
250,2017-12-29,0.4271754946876492
250,2018-01-02,0.43332087219424525
250,2018-01-03,0.43252653076338254
250,2018-01-04,0.4340010075872252
250,2018-01-05,0.4368130573652848
250,2018-01-08,0.4356127479206237
250,2018-01-09,0.43497908872007846
250,2018-01-10,0.43748506291503714
250,2018-01-11,0.44102993669242635
250,2018-01-12,0.44444625490060147
250,2018-01-16,0.44443859151040144
250,2018-01-17,0.4432731349759722
250,2018-01-18,0.44279337429587823
250,2018-01-19,0.4439448352226015
250,2018-01-22,0.44046128579852767
